예찰일자,발생해역,적조생물,밀도(개체수/mL),수온,염분,좌표
2020-10-21,전남 여수 돌산 동편,Cochlodinium polykrikoides,2~490,20.2~20.5,31.1~31.7,"[128.05,34.779167],[128.05,34.775],[128.05417,34.7875],[128.05417,34.783333],[128.05417,34.779167],[128.05417,34.775],[128.05417,34.770832],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.720833],[128.04167,34.725],[128.04167,34.729168],[128.04167,34.733334],[128.03334,34.829166],[128.0375,34.829166],[128.05417,34.741665],[128.0625,34.75],[128.05833,34.75],[128.05833,34.7875],[128.02916,34.833332],[128.03334,34.833332],[128.14166,34.9],[127.791664,34.691666],[127.791664,34.695835],[127.79583,34.691666],[127.79583,34.695835],[127.78333,34.683334],[127.78333,34.6875],[127.7875,34.683334],[127.7875,34.6875],[127.78333,34.675],[127.78333,34.679165],[127.7875,34.675],[127.7875,34.679165],[127.791664,34.675],[127.791664,34.679165],[127.79583,34.675],[127.79583,34.679165],[127.8,34.666668],[127.8,34.670834],[127.80417,34.666668],[127.80417,34.670834],[127.8,34.675],[127.8,34.679165],[127.80417,34.675],[127.80417,34.679165],[127.8,34.683334],[127.8,34.6875],[127.80417,34.683334],[127.80417,34.6875],[127.791664,34.683334],[127.791664,34.6875],[127.79583,34.683334],[127.79583,34.6875],[127.808334,34.675],[127.808334,34.679165],[127.8125,34.675],[127.8125,34.679165],[127.808334,34.666668],[127.808334,34.670834],[127.8125,34.666668],[127.8125,34.670834],[127.816666,34.658333],[127.816666,34.6625],[127.82083,34.658333],[127.82083,34.6625],[127.825,34.65],[127.825,34.654167],[127.82917,34.65],[127.82917,34.654167],[127.825,34.641666],[127.825,34.645832],[127.82917,34.641666],[127.82917,34.645832],[127.825,34.633335],[127.825,34.6375],[127.82917,34.633335],[127.82917,34.6375],[127.833336,34.641666],[127.833336,34.645832],[127.8375,34.641666],[127.8375,34.645832],[127.833336,34.6375],[127.8375,34.6375],[127.833336,34.65],[127.85,34.608334],[127.85,34.6125],[127.854164,34.608334],[127.854164,34.6125],[127.85,34.6],[127.85,34.604168],[127.854164,34.6],[127.854164,34.604168]"
2020-10-21,경남 고성 하이면 덕명리,Cochlodinium polykrikoides,5~20,20.4~20.4,31.9~31.9,"[128.05,34.779167],[128.05,34.775],[128.05417,34.7875],[128.05417,34.783333],[128.05417,34.779167],[128.05417,34.775],[128.05417,34.770832],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.720833],[128.04167,34.725],[128.04167,34.729168],[128.04167,34.733334],[128.03334,34.829166],[128.0375,34.829166],[128.05417,34.741665],[128.0625,34.75],[128.05833,34.75],[128.05833,34.7875],[128.02916,34.833332],[128.03334,34.833332],[128.14166,34.9],[127.791664,34.691666],[127.791664,34.695835],[127.79583,34.691666],[127.79583,34.695835],[127.78333,34.683334],[127.78333,34.6875],[127.7875,34.683334],[127.7875,34.6875],[127.78333,34.675],[127.78333,34.679165],[127.7875,34.675],[127.7875,34.679165],[127.791664,34.675],[127.791664,34.679165],[127.79583,34.675],[127.79583,34.679165],[127.8,34.666668],[127.8,34.670834],[127.80417,34.666668],[127.80417,34.670834],[127.8,34.675],[127.8,34.679165],[127.80417,34.675],[127.80417,34.679165],[127.8,34.683334],[127.8,34.6875],[127.80417,34.683334],[127.80417,34.6875],[127.791664,34.683334],[127.791664,34.6875],[127.79583,34.683334],[127.79583,34.6875],[127.808334,34.675],[127.808334,34.679165],[127.8125,34.675],[127.8125,34.679165],[127.808334,34.666668],[127.808334,34.670834],[127.8125,34.666668],[127.8125,34.670834],[127.816666,34.658333],[127.816666,34.6625],[127.82083,34.658333],[127.82083,34.6625],[127.825,34.65],[127.825,34.654167],[127.82917,34.65],[127.82917,34.654167],[127.825,34.641666],[127.825,34.645832],[127.82917,34.641666],[127.82917,34.645832],[127.825,34.633335],[127.825,34.6375],[127.82917,34.633335],[127.82917,34.6375],[127.833336,34.641666],[127.833336,34.645832],[127.8375,34.641666],[127.8375,34.645832],[127.833336,34.6375],[127.8375,34.6375],[127.833336,34.65],[127.85,34.608334],[127.85,34.6125],[127.854164,34.608334],[127.854164,34.6125],[127.85,34.6],[127.85,34.604168],[127.854164,34.6],[127.854164,34.604168]"
2020-10-20,경남 남해도 미조면∼삼동면,Cochlodinium polykrikoides,20~100,20.5~20.5,32.2~32.4,"[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.05,34.729168],[128.0375,34.716667],[128.05833,34.779167],[128.06667,34.775],[128.0625,34.770832],[128.14166,34.895832],[128.14166,34.891666],[127.8,34.675],[127.808334,34.666668],[127.79583,34.679165],[127.80417,34.670834],[127.8,34.633335],[127.80417,34.6375],[127.8,34.620834],[127.79583,34.6125],[127.79583,34.616665],[127.80417,34.645832]"
2020-10-20,전남 여수 돌산 동편,Cochlodinium polykrikoides,4~58,20.1~21.1,30.8~31.8,"[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.05,34.729168],[128.0375,34.716667],[128.05833,34.779167],[128.06667,34.775],[128.0625,34.770832],[128.14166,34.895832],[128.14166,34.891666],[127.8,34.675],[127.808334,34.666668],[127.79583,34.679165],[127.80417,34.670834],[127.8,34.633335],[127.80417,34.6375],[127.8,34.620834],[127.79583,34.6125],[127.79583,34.616665],[127.80417,34.645832]"
2020-10-20,경남 고성 하이면 덕명리,Cochlodinium polykrikoides,40~80,20~20.5,31.9~32,"[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.05,34.729168],[128.0375,34.716667],[128.05833,34.779167],[128.06667,34.775],[128.0625,34.770832],[128.14166,34.895832],[128.14166,34.891666],[127.8,34.675],[127.808334,34.666668],[127.79583,34.679165],[127.80417,34.670834],[127.8,34.633335],[127.80417,34.6375],[127.8,34.620834],[127.79583,34.6125],[127.79583,34.616665],[127.80417,34.645832]"
2020-10-19,경남 남해도 미조면∼삼동면,Cochlodinium polykrikoides,40~150,20.9~20.9,30.8~30.9,"[128.05417,34.775],[128.05833,34.775],[128.05417,34.770832],[128.05833,34.770832],[128.05417,34.779167],[128.05833,34.779167],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.720833],[128.04584,34.720833],[128.04584,34.725],[128.04167,34.725],[128.04167,34.729168],[128.04584,34.729168],[128.04584,34.733334],[128.04167,34.733334],[128.05,34.733334],[128.05,34.729168],[128.05,34.725],[128.05833,34.758335],[128.05833,34.7625],[128.0625,34.758335],[128.0625,34.7625],[128.14166,34.891666],[127.80417,34.629166],[127.80417,34.625],[127.808334,34.620834],[127.808334,34.616665],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.604168],[127.816666,34.6]"
2020-10-19,전남 여수 돌산 동편,Cochlodinium polykrikoides,2~38,20.3~21,31.1~31.8,"[128.05417,34.775],[128.05833,34.775],[128.05417,34.770832],[128.05833,34.770832],[128.05417,34.779167],[128.05833,34.779167],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.720833],[128.04584,34.720833],[128.04584,34.725],[128.04167,34.725],[128.04167,34.729168],[128.04584,34.729168],[128.04584,34.733334],[128.04167,34.733334],[128.05,34.733334],[128.05,34.729168],[128.05,34.725],[128.05833,34.758335],[128.05833,34.7625],[128.0625,34.758335],[128.0625,34.7625],[128.14166,34.891666],[127.80417,34.629166],[127.80417,34.625],[127.808334,34.620834],[127.808334,34.616665],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.604168],[127.816666,34.6]"
2020-10-19,경남 고성 하이면 덕명리,Cochlodinium polykrikoides,40~80,20.6~21.4,31.9~32,"[128.05417,34.775],[128.05833,34.775],[128.05417,34.770832],[128.05833,34.770832],[128.05417,34.779167],[128.05833,34.779167],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.720833],[128.04584,34.720833],[128.04584,34.725],[128.04167,34.725],[128.04167,34.729168],[128.04584,34.729168],[128.04584,34.733334],[128.04167,34.733334],[128.05,34.733334],[128.05,34.729168],[128.05,34.725],[128.05833,34.758335],[128.05833,34.7625],[128.0625,34.758335],[128.0625,34.7625],[128.14166,34.891666],[127.80417,34.629166],[127.80417,34.625],[127.808334,34.620834],[127.808334,34.616665],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.604168],[127.816666,34.6]"
2020-10-18,경남 남해도 미조면~삼동면,Cochlodinium polykrikoides,30~150,21.1~21.8,30.7~30.8,"[128.05417,34.741665],[128.05,34.7375],[128.05417,34.7375],[128.05417,34.766666],[128.05417,34.7625],[128.05,34.770832],[128.05417,34.7875],[128.05833,34.7875],[128.05417,34.783333],[128.04584,34.720833],[128.04584,34.725],[128.04584,34.729168],[128.05,34.733334],[128.05,34.729168],[128.05417,34.729168],[128.05417,34.733334],[128.05833,34.741665],[128.05,34.725],[128.0625,34.745834],[128.0625,34.75],[128.0625,34.754166],[128.0625,34.758335],[128.06667,34.758335],[128.06667,34.7625],[128.0625,34.7625],[128.0625,34.766666],[128.06667,34.770832],[128.0625,34.770832],[128.06667,34.766666],[128.05833,34.775],[128.0625,34.779167],[128.05833,34.779167],[128.0625,34.775],[128.0625,34.783333],[128.0625,34.7875],[128.06667,34.7875],[128.06667,34.783333],[128.07083,34.766666],[128.07083,34.7625],[128.07083,34.770832],[127.79583,34.695835],[127.79583,34.7],[127.8,34.691666],[127.80417,34.6875],[127.808334,34.683334],[127.8125,34.679165],[127.8,34.679165],[127.79583,34.683334],[127.816666,34.675],[127.82083,34.670834],[127.825,34.666668],[127.82917,34.6625],[127.80417,34.666668],[127.808334,34.6625],[127.8125,34.658333],[127.8125,34.654167],[127.8125,34.65],[127.8125,34.645832],[127.8125,34.641666],[127.816666,34.658333],[127.816666,34.654167],[127.816666,34.65],[127.816666,34.645832],[127.816666,34.641666],[127.8125,34.6375],[127.816666,34.6375],[127.816666,34.633335],[127.82083,34.629166],[127.825,34.625],[127.825,34.629166],[127.82083,34.633335],[127.80417,34.620834],[127.808334,34.620834],[127.8125,34.616665],[127.816666,34.6125],[127.82083,34.608334],[127.825,34.608334],[127.82917,34.608334],[127.82083,34.604168],[127.825,34.604168],[127.82917,34.604168],[127.80417,34.608334],[127.808334,34.608334],[127.8125,34.608334],[127.816666,34.608334],[127.8125,34.604168],[127.816666,34.604168],[127.8125,34.6],[127.816666,34.6],[127.82083,34.6],[127.825,34.6],[127.82917,34.6],[127.833336,34.608334],[127.833336,34.604168],[127.8375,34.608334],[127.8375,34.604168],[127.84167,34.608334],[127.84583,34.608334],[127.85,34.608334],[127.854164,34.608334],[127.833336,34.6],[127.8375,34.6],[127.85833,34.608334]"
2020-10-18,전남 여수 돌산 동편,Cochlodinium polykrikoides,4~80,20.5~20.9,30.9~31.8,"[128.05417,34.741665],[128.05,34.7375],[128.05417,34.7375],[128.05417,34.766666],[128.05417,34.7625],[128.05,34.770832],[128.05417,34.7875],[128.05833,34.7875],[128.05417,34.783333],[128.04584,34.720833],[128.04584,34.725],[128.04584,34.729168],[128.05,34.733334],[128.05,34.729168],[128.05417,34.729168],[128.05417,34.733334],[128.05833,34.741665],[128.05,34.725],[128.0625,34.745834],[128.0625,34.75],[128.0625,34.754166],[128.0625,34.758335],[128.06667,34.758335],[128.06667,34.7625],[128.0625,34.7625],[128.0625,34.766666],[128.06667,34.770832],[128.0625,34.770832],[128.06667,34.766666],[128.05833,34.775],[128.0625,34.779167],[128.05833,34.779167],[128.0625,34.775],[128.0625,34.783333],[128.0625,34.7875],[128.06667,34.7875],[128.06667,34.783333],[128.07083,34.766666],[128.07083,34.7625],[128.07083,34.770832],[127.79583,34.695835],[127.79583,34.7],[127.8,34.691666],[127.80417,34.6875],[127.808334,34.683334],[127.8125,34.679165],[127.8,34.679165],[127.79583,34.683334],[127.816666,34.675],[127.82083,34.670834],[127.825,34.666668],[127.82917,34.6625],[127.80417,34.666668],[127.808334,34.6625],[127.8125,34.658333],[127.8125,34.654167],[127.8125,34.65],[127.8125,34.645832],[127.8125,34.641666],[127.816666,34.658333],[127.816666,34.654167],[127.816666,34.65],[127.816666,34.645832],[127.816666,34.641666],[127.8125,34.6375],[127.816666,34.6375],[127.816666,34.633335],[127.82083,34.629166],[127.825,34.625],[127.825,34.629166],[127.82083,34.633335],[127.80417,34.620834],[127.808334,34.620834],[127.8125,34.616665],[127.816666,34.6125],[127.82083,34.608334],[127.825,34.608334],[127.82917,34.608334],[127.82083,34.604168],[127.825,34.604168],[127.82917,34.604168],[127.80417,34.608334],[127.808334,34.608334],[127.8125,34.608334],[127.816666,34.608334],[127.8125,34.604168],[127.816666,34.604168],[127.8125,34.6],[127.816666,34.6],[127.82083,34.6],[127.825,34.6],[127.82917,34.6],[127.833336,34.608334],[127.833336,34.604168],[127.8375,34.608334],[127.8375,34.604168],[127.84167,34.608334],[127.84583,34.608334],[127.85,34.608334],[127.854164,34.608334],[127.833336,34.6],[127.8375,34.6],[127.85833,34.608334]"
2020-10-18,경남 고성 하이면 덕명리,Cochlodinium polykrikoides,80~80,20.9~21.2,30.6~30.7,"[128.05417,34.741665],[128.05,34.7375],[128.05417,34.7375],[128.05417,34.766666],[128.05417,34.7625],[128.05,34.770832],[128.05417,34.7875],[128.05833,34.7875],[128.05417,34.783333],[128.04584,34.720833],[128.04584,34.725],[128.04584,34.729168],[128.05,34.733334],[128.05,34.729168],[128.05417,34.729168],[128.05417,34.733334],[128.05833,34.741665],[128.05,34.725],[128.0625,34.745834],[128.0625,34.75],[128.0625,34.754166],[128.0625,34.758335],[128.06667,34.758335],[128.06667,34.7625],[128.0625,34.7625],[128.0625,34.766666],[128.06667,34.770832],[128.0625,34.770832],[128.06667,34.766666],[128.05833,34.775],[128.0625,34.779167],[128.05833,34.779167],[128.0625,34.775],[128.0625,34.783333],[128.0625,34.7875],[128.06667,34.7875],[128.06667,34.783333],[128.07083,34.766666],[128.07083,34.7625],[128.07083,34.770832],[127.79583,34.695835],[127.79583,34.7],[127.8,34.691666],[127.80417,34.6875],[127.808334,34.683334],[127.8125,34.679165],[127.8,34.679165],[127.79583,34.683334],[127.816666,34.675],[127.82083,34.670834],[127.825,34.666668],[127.82917,34.6625],[127.80417,34.666668],[127.808334,34.6625],[127.8125,34.658333],[127.8125,34.654167],[127.8125,34.65],[127.8125,34.645832],[127.8125,34.641666],[127.816666,34.658333],[127.816666,34.654167],[127.816666,34.65],[127.816666,34.645832],[127.816666,34.641666],[127.8125,34.6375],[127.816666,34.6375],[127.816666,34.633335],[127.82083,34.629166],[127.825,34.625],[127.825,34.629166],[127.82083,34.633335],[127.80417,34.620834],[127.808334,34.620834],[127.8125,34.616665],[127.816666,34.6125],[127.82083,34.608334],[127.825,34.608334],[127.82917,34.608334],[127.82083,34.604168],[127.825,34.604168],[127.82917,34.604168],[127.80417,34.608334],[127.808334,34.608334],[127.8125,34.608334],[127.816666,34.608334],[127.8125,34.604168],[127.816666,34.604168],[127.8125,34.6],[127.816666,34.6],[127.82083,34.6],[127.825,34.6],[127.82917,34.6],[127.833336,34.608334],[127.833336,34.604168],[127.8375,34.608334],[127.8375,34.604168],[127.84167,34.608334],[127.84583,34.608334],[127.85,34.608334],[127.854164,34.608334],[127.833336,34.6],[127.8375,34.6],[127.85833,34.608334]"
2020-10-17,경남 남해도 미조면~삼동면,Cochlodinium polykrikoides,30~150,21~21.1,30.8~30.9,"[128.14166,34.895832],[128.0625,34.791668],[128.05833,34.7875],[128.05417,34.779167],[128.05417,34.783333],[128.05417,34.770832],[128.06667,34.758335],[128.06667,34.7625],[128.05833,34.7625],[128.0625,34.75],[128.0625,34.741665],[128.0375,34.729168],[128.0375,34.720833],[128.04584,34.725],[128.05,34.733334],[128.04584,34.716667],[127.76667,34.733334],[127.76667,34.7375],[127.770836,34.733334],[127.770836,34.7375],[127.775,34.733334],[127.775,34.7375],[127.77917,34.733334],[127.77917,34.7375],[127.78333,34.725],[127.78333,34.729168],[127.7875,34.725],[127.7875,34.729168],[127.79583,34.683334],[127.80417,34.683334],[127.8,34.683334],[127.8,34.679165],[127.80417,34.679165],[127.80417,34.675],[127.808334,34.675],[127.808334,34.670834],[127.80417,34.620834],[127.80417,34.616665],[127.808334,34.616665],[127.808334,34.6125],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.608334],[127.816666,34.604168],[127.816666,34.6],[127.825,34.583332],[127.82917,34.583332],[127.816666,34.583332],[127.816666,34.5875],[127.82083,34.583332],[127.816666,34.591667],[127.816666,34.595833],[127.825,34.591667],[127.825,34.595833],[127.82917,34.591667],[127.82917,34.595833],[127.825,34.575],[127.825,34.579166],[127.82917,34.575],[127.82917,34.579166],[127.82083,34.595833],[127.82083,34.591667],[127.82083,34.5875],[127.825,34.5875],[127.82917,34.5875],[127.8125,34.604168],[127.8125,34.6],[127.816666,34.579166],[127.82083,34.579166],[127.82083,34.575],[127.816666,34.575],[127.770836,34.554165],[127.770836,34.55],[127.775,34.554165],[127.775,34.55],[127.77917,34.545834],[127.78333,34.541668],[127.7875,34.541668],[127.791664,34.541668],[127.78333,34.545834],[127.7875,34.545834],[127.791664,34.545834],[127.77917,34.55],[127.78333,34.55],[127.7875,34.55],[127.791664,34.55],[127.79583,34.55],[127.8,34.55],[127.79583,34.545834],[127.77917,34.558334],[127.78333,34.5625],[127.7875,34.5625],[127.791664,34.566666],[127.79583,34.566666],[127.8,34.566666],[127.80417,34.5625],[127.8,34.5625],[127.79583,34.5625],[127.791664,34.5625],[127.78333,34.558334],[127.77917,34.554165],[127.78333,34.554165],[127.7875,34.554165],[127.7875,34.558334],[127.791664,34.558334],[127.79583,34.558334],[127.8,34.558334],[127.79583,34.554165],[127.791664,34.554165],[127.8,34.554165],[127.80417,34.558334],[127.80417,34.566666],[127.75,34.554165],[127.745834,34.554165],[127.7,34.541668],[127.69583,34.541668],[127.691666,34.541668],[127.70417,34.545834],[127.708336,34.545834],[127.708336,34.55],[127.70417,34.541668],[127.833336,34.591667],[127.833336,34.595833],[127.8375,34.591667],[127.8375,34.595833],[127.833336,34.583332],[127.833336,34.5875],[127.8375,34.583332],[127.8375,34.5875],[127.84167,34.583332],[127.84167,34.5875],[127.84583,34.583332],[127.84583,34.5875],[127.85,34.583332],[127.85,34.5875],[127.854164,34.583332],[127.854164,34.5875],[127.833336,34.575],[127.833336,34.579166],[127.8375,34.575],[127.8375,34.579166],[127.84167,34.575],[127.84167,34.579166],[127.84583,34.575],[127.84583,34.579166],[127.85,34.575],[127.85,34.579166],[127.854164,34.575],[127.854164,34.579166],[127.85833,34.575],[127.85833,34.579166],[127.8625,34.575],[127.8625,34.579166],[127.85833,34.583332],[127.85833,34.5875],[127.8625,34.583332],[127.8625,34.5875],[127.85,34.591667],[127.85,34.595833],[127.854164,34.591667],[127.854164,34.595833],[127.84167,34.591667],[127.84167,34.595833],[127.84583,34.591667],[127.84583,34.595833]"
2020-10-17,전남 여수 돌산,Cochlodinium polykrikoides,4~180,20.5~21.1,30.5~31.6,"[128.14166,34.895832],[128.0625,34.791668],[128.05833,34.7875],[128.05417,34.779167],[128.05417,34.783333],[128.05417,34.770832],[128.06667,34.758335],[128.06667,34.7625],[128.05833,34.7625],[128.0625,34.75],[128.0625,34.741665],[128.0375,34.729168],[128.0375,34.720833],[128.04584,34.725],[128.05,34.733334],[128.04584,34.716667],[127.76667,34.733334],[127.76667,34.7375],[127.770836,34.733334],[127.770836,34.7375],[127.775,34.733334],[127.775,34.7375],[127.77917,34.733334],[127.77917,34.7375],[127.78333,34.725],[127.78333,34.729168],[127.7875,34.725],[127.7875,34.729168],[127.79583,34.683334],[127.80417,34.683334],[127.8,34.683334],[127.8,34.679165],[127.80417,34.679165],[127.80417,34.675],[127.808334,34.675],[127.808334,34.670834],[127.80417,34.620834],[127.80417,34.616665],[127.808334,34.616665],[127.808334,34.6125],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.608334],[127.816666,34.604168],[127.816666,34.6],[127.825,34.583332],[127.82917,34.583332],[127.816666,34.583332],[127.816666,34.5875],[127.82083,34.583332],[127.816666,34.591667],[127.816666,34.595833],[127.825,34.591667],[127.825,34.595833],[127.82917,34.591667],[127.82917,34.595833],[127.825,34.575],[127.825,34.579166],[127.82917,34.575],[127.82917,34.579166],[127.82083,34.595833],[127.82083,34.591667],[127.82083,34.5875],[127.825,34.5875],[127.82917,34.5875],[127.8125,34.604168],[127.8125,34.6],[127.816666,34.579166],[127.82083,34.579166],[127.82083,34.575],[127.816666,34.575],[127.770836,34.554165],[127.770836,34.55],[127.775,34.554165],[127.775,34.55],[127.77917,34.545834],[127.78333,34.541668],[127.7875,34.541668],[127.791664,34.541668],[127.78333,34.545834],[127.7875,34.545834],[127.791664,34.545834],[127.77917,34.55],[127.78333,34.55],[127.7875,34.55],[127.791664,34.55],[127.79583,34.55],[127.8,34.55],[127.79583,34.545834],[127.77917,34.558334],[127.78333,34.5625],[127.7875,34.5625],[127.791664,34.566666],[127.79583,34.566666],[127.8,34.566666],[127.80417,34.5625],[127.8,34.5625],[127.79583,34.5625],[127.791664,34.5625],[127.78333,34.558334],[127.77917,34.554165],[127.78333,34.554165],[127.7875,34.554165],[127.7875,34.558334],[127.791664,34.558334],[127.79583,34.558334],[127.8,34.558334],[127.79583,34.554165],[127.791664,34.554165],[127.8,34.554165],[127.80417,34.558334],[127.80417,34.566666],[127.75,34.554165],[127.745834,34.554165],[127.7,34.541668],[127.69583,34.541668],[127.691666,34.541668],[127.70417,34.545834],[127.708336,34.545834],[127.708336,34.55],[127.70417,34.541668],[127.833336,34.591667],[127.833336,34.595833],[127.8375,34.591667],[127.8375,34.595833],[127.833336,34.583332],[127.833336,34.5875],[127.8375,34.583332],[127.8375,34.5875],[127.84167,34.583332],[127.84167,34.5875],[127.84583,34.583332],[127.84583,34.5875],[127.85,34.583332],[127.85,34.5875],[127.854164,34.583332],[127.854164,34.5875],[127.833336,34.575],[127.833336,34.579166],[127.8375,34.575],[127.8375,34.579166],[127.84167,34.575],[127.84167,34.579166],[127.84583,34.575],[127.84583,34.579166],[127.85,34.575],[127.85,34.579166],[127.854164,34.575],[127.854164,34.579166],[127.85833,34.575],[127.85833,34.579166],[127.8625,34.575],[127.8625,34.579166],[127.85833,34.583332],[127.85833,34.5875],[127.8625,34.583332],[127.8625,34.5875],[127.85,34.591667],[127.85,34.595833],[127.854164,34.591667],[127.854164,34.595833],[127.84167,34.591667],[127.84167,34.595833],[127.84583,34.591667],[127.84583,34.595833]"
2020-10-17,경남 고성 하이면 덕명리,Cochlodinium polykrikoides,24~120,20.6~21.2,32~32,"[128.14166,34.895832],[128.0625,34.791668],[128.05833,34.7875],[128.05417,34.779167],[128.05417,34.783333],[128.05417,34.770832],[128.06667,34.758335],[128.06667,34.7625],[128.05833,34.7625],[128.0625,34.75],[128.0625,34.741665],[128.0375,34.729168],[128.0375,34.720833],[128.04584,34.725],[128.05,34.733334],[128.04584,34.716667],[127.76667,34.733334],[127.76667,34.7375],[127.770836,34.733334],[127.770836,34.7375],[127.775,34.733334],[127.775,34.7375],[127.77917,34.733334],[127.77917,34.7375],[127.78333,34.725],[127.78333,34.729168],[127.7875,34.725],[127.7875,34.729168],[127.79583,34.683334],[127.80417,34.683334],[127.8,34.683334],[127.8,34.679165],[127.80417,34.679165],[127.80417,34.675],[127.808334,34.675],[127.808334,34.670834],[127.80417,34.620834],[127.80417,34.616665],[127.808334,34.616665],[127.808334,34.6125],[127.8125,34.6125],[127.8125,34.608334],[127.816666,34.608334],[127.816666,34.604168],[127.816666,34.6],[127.825,34.583332],[127.82917,34.583332],[127.816666,34.583332],[127.816666,34.5875],[127.82083,34.583332],[127.816666,34.591667],[127.816666,34.595833],[127.825,34.591667],[127.825,34.595833],[127.82917,34.591667],[127.82917,34.595833],[127.825,34.575],[127.825,34.579166],[127.82917,34.575],[127.82917,34.579166],[127.82083,34.595833],[127.82083,34.591667],[127.82083,34.5875],[127.825,34.5875],[127.82917,34.5875],[127.8125,34.604168],[127.8125,34.6],[127.816666,34.579166],[127.82083,34.579166],[127.82083,34.575],[127.816666,34.575],[127.770836,34.554165],[127.770836,34.55],[127.775,34.554165],[127.775,34.55],[127.77917,34.545834],[127.78333,34.541668],[127.7875,34.541668],[127.791664,34.541668],[127.78333,34.545834],[127.7875,34.545834],[127.791664,34.545834],[127.77917,34.55],[127.78333,34.55],[127.7875,34.55],[127.791664,34.55],[127.79583,34.55],[127.8,34.55],[127.79583,34.545834],[127.77917,34.558334],[127.78333,34.5625],[127.7875,34.5625],[127.791664,34.566666],[127.79583,34.566666],[127.8,34.566666],[127.80417,34.5625],[127.8,34.5625],[127.79583,34.5625],[127.791664,34.5625],[127.78333,34.558334],[127.77917,34.554165],[127.78333,34.554165],[127.7875,34.554165],[127.7875,34.558334],[127.791664,34.558334],[127.79583,34.558334],[127.8,34.558334],[127.79583,34.554165],[127.791664,34.554165],[127.8,34.554165],[127.80417,34.558334],[127.80417,34.566666],[127.75,34.554165],[127.745834,34.554165],[127.7,34.541668],[127.69583,34.541668],[127.691666,34.541668],[127.70417,34.545834],[127.708336,34.545834],[127.708336,34.55],[127.70417,34.541668],[127.833336,34.591667],[127.833336,34.595833],[127.8375,34.591667],[127.8375,34.595833],[127.833336,34.583332],[127.833336,34.5875],[127.8375,34.583332],[127.8375,34.5875],[127.84167,34.583332],[127.84167,34.5875],[127.84583,34.583332],[127.84583,34.5875],[127.85,34.583332],[127.85,34.5875],[127.854164,34.583332],[127.854164,34.5875],[127.833336,34.575],[127.833336,34.579166],[127.8375,34.575],[127.8375,34.579166],[127.84167,34.575],[127.84167,34.579166],[127.84583,34.575],[127.84583,34.579166],[127.85,34.575],[127.85,34.579166],[127.854164,34.575],[127.854164,34.579166],[127.85833,34.575],[127.85833,34.579166],[127.8625,34.575],[127.8625,34.579166],[127.85833,34.583332],[127.85833,34.5875],[127.8625,34.583332],[127.8625,34.5875],[127.85,34.591667],[127.85,34.595833],[127.854164,34.591667],[127.854164,34.595833],[127.84167,34.591667],[127.84167,34.595833],[127.84583,34.591667],[127.84583,34.595833]"
