priceDate,minPrice,avgPrice,maxPrice,item,market
2024-05-28,35000,43190,100000,대게,가락
2024-05-29,35000,41390,100000,대게,가락
2024-05-30,35000,42250,100000,대게,가락
2024-05-31,35000,43480,100000,대게,가락
2024-06-01,38000,46080,100000,대게,가락
2024-06-02,38000,41320,55000,대게,가락
2024-06-03,38000,46580,100000,대게,가락
2024-06-04,38000,48070,100000,대게,가락
2024-06-05,37000,46360,100000,대게,가락
2024-06-06,37000,47840,100000,대게,가락
2024-06-07,37000,48340,100000,대게,가락
2024-06-08,37000,47540,100000,대게,가락
2024-06-09,37000,43050,55000,대게,가락
2024-06-10,37000,47540,100000,대게,가락
2024-06-11,37000,47220,60000,대게,가락
2024-06-12,37000,43690,55000,대게,가락
2024-06-13,37000,43550,55000,대게,가락
2024-06-14,35000,47370,60000,대게,가락
2024-06-15,33900,42340,55000,대게,가락
2024-06-16,35000,42800,55000,대게,가락
2024-06-17,35000,47390,60000,대게,가락
2024-06-18,33000,42100,55000,대게,가락
2024-06-19,35000,43170,55000,대게,가락
2024-06-20,35000,47670,60000,대게,가락
2024-06-21,35000,43000,55000,대게,가락
2024-06-22,33900,42700,55000,대게,가락
2024-06-23,33900,47000,60000,대게,가락
2024-06-24,33900,42700,55000,대게,가락
2024-06-25,33900,42700,55000,대게,가락
2024-06-26,33900,46480,60000,대게,가락
2024-06-27,33900,44100,55000,대게,가락
2024-06-28,33900,43750,55000,대게,가락
2024-06-29,33900,47230,60000,대게,가락
2024-06-30,33900,42840,55000,대게,가락
2024-07-01,33900,44160,55000,대게,가락
2024-07-02,33900,46230,60000,대게,가락
2024-07-03,33900,43720,55000,대게,가락
2024-07-04,33900,43720,55000,대게,가락
2024-07-05,33900,46690,60000,대게,가락
2024-07-06,37000,46730,55000,대게,가락
2024-07-07,37000,46400,55000,대게,가락
2024-07-08,37000,48000,60000,대게,가락
2024-07-09,37000,47000,55000,대게,가락
2024-07-10,37000,47100,55000,대게,가락
2024-07-11,37000,48650,60000,대게,가락
2024-07-12,37000,46910,55000,대게,가락
2024-07-13,37000,47000,55000,대게,가락
2024-07-14,37000,49000,60000,대게,가락
2024-07-15,37000,47730,55000,대게,가락
2024-07-16,37000,47730,55000,대게,가락
2024-07-17,37000,48000,55000,대게,가락
2024-07-18,37000,48340,60000,대게,가락
2024-07-19,37000,47500,55000,대게,가락
2024-07-20,37000,47280,55000,대게,가락
2024-07-21,37000,46500,55000,대게,가락
2024-07-22,37000,46820,55000,대게,가락
2024-07-23,37000,47440,60000,대게,가락
2024-07-24,37000,46790,55000,대게,가락
2024-07-25,37000,46000,55000,대게,가락
2024-07-26,39000,47340,60000,대게,가락
2024-07-27,39000,46220,55000,대게,가락
2024-07-28,40000,46360,55000,대게,가락
2024-07-29,40000,46360,55000,대게,가락
2024-07-30,40000,47750,60000,대게,가락
2024-07-31,32000,47130,60000,대게,가락
2024-08-01,40000,47500,60000,대게,가락
2024-08-02,42000,48000,60000,대게,가락
2024-08-03,45000,51730,60000,대게,가락
2024-08-04,45000,52120,60000,대게,가락
2024-08-09,45000,52730,60000,대게,가락
2024-08-10,45000,51640,60000,대게,가락
2024-08-11,45000,52730,60000,대게,가락
2024-08-12,45000,54450,65000,대게,가락
2024-08-13,45000,55000,65000,대게,가락
2024-08-14,45000,55070,65000,대게,가락
2024-08-15,45000,55280,65000,대게,가락
2024-08-16,45000,55890,65000,대게,가락
2024-08-17,45000,55590,65000,대게,가락
2024-08-18,45000,55280,65000,대게,가락
2024-08-19,45000,55890,65000,대게,가락
2024-08-20,50000,57700,65000,대게,가락
2024-08-21,50000,57700,65000,대게,가락
2024-08-22,42000,55940,65000,대게,가락
2024-08-23,40000,55420,65000,대게,가락
2024-08-24,40000,56670,65000,대게,가락
2024-08-25,40000,56790,65000,대게,가락
2024-08-26,40000,56160,65000,대게,가락
2024-08-27,40000,56930,65000,대게,가락
2024-08-28,40000,57150,65000,대게,가락
2024-08-29,40000,56750,65000,대게,가락
2024-08-30,40000,56650,65000,대게,가락
2024-08-31,40000,56950,65000,대게,가락
2024-09-01,40000,56480,65000,대게,가락
2024-09-02,50000,58080,65000,대게,가락
2024-09-03,50000,58080,65000,대게,가락
2024-09-04,50000,58430,65000,대게,가락
2024-09-05,50000,58700,65000,대게,가락
2024-09-06,50000,58430,65000,대게,가락
2024-09-07,50000,58790,65000,대게,가락
2024-09-08,50000,58200,65000,대게,가락
2024-09-09,50000,58200,65000,대게,가락
2024-09-10,50000,58200,65000,대게,가락
2024-09-11,50000,58630,65000,대게,가락
2024-09-12,55000,59840,65000,대게,가락
2024-09-13,50000,58120,65000,대게,가락
2024-09-14,55000,61640,75000,대게,가락
2024-09-15,55000,61240,75000,대게,가락
2024-09-16,50000,59750,75000,대게,가락
2024-09-18,55000,61150,75000,대게,가락
2024-09-19,50000,59790,75000,대게,가락
2024-09-20,55000,61150,75000,대게,가락
2024-09-21,55000,61150,75000,대게,가락
2024-09-22,55000,59700,70000,대게,가락
2024-09-23,50000,59770,75000,대게,가락
2024-09-24,55000,61150,75000,대게,가락
2024-09-25,55000,61070,75000,대게,가락
2024-09-26,50000,60060,75000,대게,가락
2024-09-27,55000,61150,75000,대게,가락
2024-09-28,55000,62400,75000,대게,가락
2024-09-29,50000,60950,75000,대게,가락
2024-09-30,55000,62580,75000,대게,가락
2024-10-01,55000,62930,75000,대게,가락
2024-10-02,50000,60950,75000,대게,가락
2024-10-03,55000,63160,75000,대게,가락
2024-10-04,55000,63820,75000,대게,가락
2024-10-05,50000,61830,75000,대게,가락
2024-10-06,55000,63000,75000,대게,가락
2024-10-07,55000,63540,75000,대게,가락
2024-10-08,50000,62190,75000,대게,가락
2024-10-09,50000,62820,75000,대게,가락
2024-10-10,55000,64000,75000,대게,가락
2024-10-11,50000,62950,75000,대게,가락
2024-10-12,50000,62500,75000,대게,가락
2024-10-13,50000,63440,75000,대게,가락
2024-10-14,50000,62950,75000,대게,가락
2024-10-15,50000,63340,75000,대게,가락
2024-10-16,50000,64080,75000,대게,가락
2024-10-17,50000,62800,75000,대게,가락
2024-10-18,50000,64140,75000,대게,가락
2024-10-19,50000,62540,75000,대게,가락
2024-10-20,50000,63640,75000,대게,가락
2024-10-21,50000,64620,75000,대게,가락
2024-10-22,50000,65000,75000,대게,가락
2024-10-23,50000,64590,75000,대게,가락
2024-10-24,55000,65390,75000,대게,가락
2024-10-25,55000,65000,75000,대게,가락
2024-10-26,55000,65000,75000,대게,가락
2024-10-27,55000,65000,75000,대게,가락
2024-10-28,55000,65720,75000,대게,가락
2024-10-29,55000,65390,75000,대게,가락
2024-10-30,55000,64540,75000,대게,가락
2024-10-31,55000,64880,75000,대게,가락
2024-11-01,55000,64540,75000,대게,가락
2024-11-02,55000,64360,75000,대게,가락
2024-11-03,55000,64690,75000,대게,가락
2024-11-04,55000,64340,75000,대게,가락
2024-11-05,55000,64340,75000,대게,가락
2024-11-06,55000,64690,75000,대게,가락
2024-11-07,55000,65000,75000,대게,가락
2024-11-08,55000,65590,75000,대게,가락
2024-11-09,55000,65940,75000,대게,가락
2024-11-10,55000,66570,75000,대게,가락
2024-11-11,55000,66770,75000,대게,가락
2024-11-12,55000,66480,75000,대게,가락
2024-11-13,55000,66570,75000,대게,가락
2024-11-14,55000,66480,75000,대게,가락
2024-11-15,55000,66860,75000,대게,가락
2024-11-16,55000,67070,75000,대게,가락
2024-11-17,55000,67250,75000,대게,가락
2024-11-18,55000,67250,75000,대게,가락
2024-11-19,55000,67070,75000,대게,가락
2024-11-20,55000,67400,75000,대게,가락
2024-11-21,55000,67400,75000,대게,가락
2024-11-22,55000,67580,75000,대게,가락
2024-11-23,55000,67740,75000,대게,가락
2024-11-24,59000,68540,75000,대게,가락
2024-11-25,59000,68430,75000,대게,가락
2024-11-26,59000,68470,75000,대게,가락
2024-11-27,65000,70600,80000,대게,가락
2024-11-28,65000,70940,80000,대게,가락
2024-11-29,65000,70530,80000,대게,가락
2024-11-30,65000,69460,75000,대게,가락
2024-12-01,65000,69400,75000,대게,가락
2024-12-02,65000,69500,75000,대게,가락
2024-12-03,65000,69340,75000,대게,가락
2024-12-04,65000,71290,80000,대게,가락
2024-12-05,65000,71270,80000,대게,가락
2024-12-06,65000,72550,80000,대게,가락
2024-12-07,65000,74540,85000,대게,가락
2024-12-08,65000,73470,85000,대게,가락
2024-12-09,65000,74200,85000,대게,가락
2024-12-10,65000,77840,95000,대게,가락
2024-12-11,69000,83000,95000,대게,가락
2024-12-12,69000,83630,95000,대게,가락
2024-12-13,65000,84080,95000,대게,가락
2024-12-14,65000,85670,95000,대게,가락
2024-12-15,65000,84860,95000,대게,가락
2024-12-16,65000,85670,95000,대게,가락
2024-12-17,65000,85670,95000,대게,가락
2024-12-18,70000,86870,100000,대게,가락
2024-12-19,83000,87190,100000,대게,가락
2024-12-20,83000,88130,100000,대게,가락
2024-12-21,70000,89600,100000,대게,가락
2024-12-22,85000,91900,100000,대게,가락
2024-12-23,85000,92190,100000,대게,가락
2024-12-24,70000,90530,100000,대게,가락
2024-12-25,85000,92420,100000,대게,가락
2024-12-26,85000,92420,100000,대게,가락
2024-12-27,85000,91900,100000,대게,가락
2024-12-28,85000,92420,100000,대게,가락
2024-12-29,85000,92080,100000,대게,가락
2024-12-30,85000,92240,100000,대게,가락
2024-12-31,85000,92600,100000,대게,가락
2025-01-01,89000,92860,100000,대게,가락
2025-01-02,85000,92600,100000,대게,가락
2025-01-03,85000,92340,100000,대게,가락
2025-01-04,85000,92390,100000,대게,가락
2025-01-05,88000,93860,110000,대게,가락
2025-01-06,84000,92240,100000,대게,가락
2025-01-07,84000,93340,100000,대게,가락
2025-01-08,84000,94290,110000,대게,가락
2025-01-09,84000,92310,100000,대게,가락
2025-01-10,77000,90580,100000,대게,가락
2025-01-11,77000,90580,100000,대게,가락
2025-01-12,77000,90580,100000,대게,가락
2025-01-13,77000,91090,100000,대게,가락
2025-01-14,77000,90580,100000,대게,가락
2024-05-13,35000,35000,35000,대게,영등포
2024-05-14,35000,35000,35000,대게,영등포
2024-05-15,35000,35000,35000,대게,영등포
2024-05-16,35000,35000,35000,대게,영등포
2024-05-17,35000,35000,35000,대게,영등포
2024-05-18,35000,35000,35000,대게,영등포
2024-06-20,35900,35900,35900,대게,영등포
2024-06-21,35900,35900,35900,대게,영등포
2024-06-22,35900,35900,35900,대게,영등포
2016-12-31,70000,70000,70000,대게,자갈치
2017-01-04,70000,70000,70000,대게,자갈치
2017-01-06,70000,70000,70000,대게,자갈치
2017-01-07,70000,70000,70000,대게,자갈치
2017-01-09,70000,70000,70000,대게,자갈치
2017-01-10,60000,60000,60000,대게,자갈치
2017-01-11,60000,60000,60000,대게,자갈치
2017-01-13,60000,60000,60000,대게,자갈치
2017-01-14,60000,60000,60000,대게,자갈치
2017-01-18,60000,60000,60000,대게,자갈치
2017-01-19,65000,65000,65000,대게,자갈치
2017-01-20,65000,65000,65000,대게,자갈치
2017-01-21,65000,65000,65000,대게,자갈치
2017-01-24,65000,65000,65000,대게,자갈치
2017-01-25,65000,65000,65000,대게,자갈치
2017-01-26,65000,65000,65000,대게,자갈치
2017-02-01,65000,65000,65000,대게,자갈치
2017-02-03,65000,65000,65000,대게,자갈치
2017-02-04,65000,65000,65000,대게,자갈치
2017-02-08,50000,50000,50000,대게,자갈치
2017-02-10,50000,50000,50000,대게,자갈치
2017-02-11,50000,50000,50000,대게,자갈치
2017-02-15,45000,45000,45000,대게,자갈치
2017-05-04,50000,50000,50000,대게,자갈치
2017-05-06,50000,50000,50000,대게,자갈치
2017-05-08,50000,50000,50000,대게,자갈치
2017-05-10,50000,50000,50000,대게,자갈치
2017-05-11,50000,50000,50000,대게,자갈치
2017-05-12,50000,50000,50000,대게,자갈치
2017-05-13,50000,50000,50000,대게,자갈치
2017-05-17,50000,50000,50000,대게,자갈치
2017-05-18,50000,50000,50000,대게,자갈치
2017-05-19,50000,50000,50000,대게,자갈치
2017-05-20,50000,50000,50000,대게,자갈치
2017-05-24,50000,50000,50000,대게,자갈치
2017-05-26,50000,50000,50000,대게,자갈치
2017-05-27,35000,35000,35000,대게,자갈치
2017-05-31,35000,35000,35000,대게,자갈치
2017-06-01,35000,35000,35000,대게,자갈치
2017-06-02,35000,35000,35000,대게,자갈치
2017-06-03,35000,35000,35000,대게,자갈치
2017-06-07,40000,40000,40000,대게,자갈치
2017-06-08,40000,40000,40000,대게,자갈치
2017-06-09,40000,40000,40000,대게,자갈치
2017-06-10,40000,40000,40000,대게,자갈치
2017-06-19,40000,40000,40000,대게,자갈치
2017-06-20,40000,40000,40000,대게,자갈치
2017-06-21,40000,40000,40000,대게,자갈치
2017-06-22,40000,40000,40000,대게,자갈치
2017-06-23,40000,40000,40000,대게,자갈치
2017-06-24,40000,40000,40000,대게,자갈치
2017-06-26,40000,40000,40000,대게,자갈치
2017-06-28,40000,40000,40000,대게,자갈치
2017-06-29,40000,40000,40000,대게,자갈치
2017-06-30,40000,40000,40000,대게,자갈치
2017-07-01,40000,40000,40000,대게,자갈치
2017-07-05,40000,40000,40000,대게,자갈치
2017-07-07,40000,40000,40000,대게,자갈치
2017-07-08,40000,40000,40000,대게,자갈치
2017-07-10,40000,40000,40000,대게,자갈치
2017-07-11,40000,40000,40000,대게,자갈치
2017-07-14,40000,40000,40000,대게,자갈치
2017-07-15,45000,45000,45000,대게,자갈치
2017-07-17,45000,45000,45000,대게,자갈치
2017-07-21,45000,45000,45000,대게,자갈치
2017-07-22,45000,45000,45000,대게,자갈치
2017-07-24,45000,45000,45000,대게,자갈치
2017-07-25,45000,45000,45000,대게,자갈치
2017-07-26,45000,45000,45000,대게,자갈치
2017-07-27,45000,45000,45000,대게,자갈치
2017-07-28,50000,50000,50000,대게,자갈치
2017-07-29,50000,50000,50000,대게,자갈치
2017-07-31,50000,50000,50000,대게,자갈치
2017-08-01,50000,50000,50000,대게,자갈치
2017-08-02,50000,50000,50000,대게,자갈치
2017-08-03,50000,50000,50000,대게,자갈치
2017-08-04,50000,50000,50000,대게,자갈치
2017-08-05,50000,50000,50000,대게,자갈치
2017-08-07,50000,50000,50000,대게,자갈치
2017-08-08,50000,50000,50000,대게,자갈치
2017-08-09,50000,50000,50000,대게,자갈치
2017-08-10,50000,50000,50000,대게,자갈치
2017-08-11,50000,50000,50000,대게,자갈치
2017-08-12,50000,50000,50000,대게,자갈치
2017-08-14,50000,50000,50000,대게,자갈치
2017-08-16,50000,50000,50000,대게,자갈치
2017-08-17,55000,55000,55000,대게,자갈치
2017-08-18,55000,55000,55000,대게,자갈치
2017-08-19,55000,55000,55000,대게,자갈치
2017-08-21,55000,55000,55000,대게,자갈치
2017-08-22,55000,55000,55000,대게,자갈치
2017-08-23,55000,55000,55000,대게,자갈치
2017-08-24,55000,55000,55000,대게,자갈치
2017-08-25,55000,55000,55000,대게,자갈치
2017-08-26,55000,55000,55000,대게,자갈치
2017-08-28,55000,55000,55000,대게,자갈치
2017-08-29,55000,55000,55000,대게,자갈치
2017-08-31,55000,55000,55000,대게,자갈치
2017-09-01,55000,55000,55000,대게,자갈치
2017-09-02,55000,55000,55000,대게,자갈치
2017-09-04,55000,55000,55000,대게,자갈치
2017-09-06,55000,55000,55000,대게,자갈치
2017-09-07,55000,55000,55000,대게,자갈치
2017-09-08,55000,55000,55000,대게,자갈치
2017-09-11,55000,55000,55000,대게,자갈치
2017-09-12,55000,55000,55000,대게,자갈치
2017-09-13,55000,55000,55000,대게,자갈치
2017-09-14,55000,55000,55000,대게,자갈치
2017-09-15,55000,55000,55000,대게,자갈치
2017-09-16,55000,55000,55000,대게,자갈치
2017-09-18,55000,55000,55000,대게,자갈치
2017-09-21,55000,55000,55000,대게,자갈치
2017-09-22,55000,55000,55000,대게,자갈치
2017-09-23,55000,55000,55000,대게,자갈치
2017-09-25,55000,55000,55000,대게,자갈치
2017-09-26,55000,55000,55000,대게,자갈치
2017-09-27,55000,55000,55000,대게,자갈치
2017-09-28,55000,55000,55000,대게,자갈치
2017-09-29,55000,55000,55000,대게,자갈치
2017-09-30,55000,55000,55000,대게,자갈치
2017-10-02,55000,55000,55000,대게,자갈치
2017-10-10,55000,55000,55000,대게,자갈치
2017-10-11,55000,55000,55000,대게,자갈치
2017-10-12,55000,55000,55000,대게,자갈치
2017-10-13,55000,55000,55000,대게,자갈치
2017-10-14,55000,55000,55000,대게,자갈치
2017-10-16,55000,55000,55000,대게,자갈치
2017-10-18,45000,45000,45000,대게,자갈치
2017-10-19,45000,45000,45000,대게,자갈치
2017-10-20,45000,45000,45000,대게,자갈치
2017-10-21,45000,45000,45000,대게,자갈치
2017-10-23,45000,45000,45000,대게,자갈치
2017-10-24,45000,45000,45000,대게,자갈치
2017-10-25,45000,45000,45000,대게,자갈치
2017-10-26,45000,45000,45000,대게,자갈치
2017-10-27,45000,45000,45000,대게,자갈치
2017-10-28,45000,45000,45000,대게,자갈치
2017-10-30,45000,45000,45000,대게,자갈치
2017-10-31,45000,45000,45000,대게,자갈치
2017-11-01,45000,45000,45000,대게,자갈치
2017-11-02,40000,40000,40000,대게,자갈치
2017-11-03,40000,40000,40000,대게,자갈치
2017-11-04,40000,40000,40000,대게,자갈치
2017-11-06,40000,40000,40000,대게,자갈치
2017-11-08,40000,40000,40000,대게,자갈치
2017-11-10,40000,40000,40000,대게,자갈치
2017-11-11,40000,40000,40000,대게,자갈치
2017-11-13,40000,40000,40000,대게,자갈치
2017-11-14,40000,40000,40000,대게,자갈치
2017-11-15,40000,40000,40000,대게,자갈치
2017-11-16,40000,40000,40000,대게,자갈치
2017-11-17,40000,40000,40000,대게,자갈치
2017-11-20,40000,40000,40000,대게,자갈치
2017-11-22,40000,40000,40000,대게,자갈치
2017-11-23,40000,40000,40000,대게,자갈치
2017-11-24,45000,45000,45000,대게,자갈치
2017-11-25,45000,45000,45000,대게,자갈치
2017-11-27,45000,45000,45000,대게,자갈치
2017-11-28,45000,45000,45000,대게,자갈치
2017-11-29,45000,45000,45000,대게,자갈치
2017-11-30,50000,50000,50000,대게,자갈치
2017-12-01,50000,50000,50000,대게,자갈치
2017-12-02,50000,50000,50000,대게,자갈치
2017-12-06,50000,50000,50000,대게,자갈치
2017-12-07,50000,50000,50000,대게,자갈치
2017-12-08,50000,50000,50000,대게,자갈치
2017-12-11,50000,50000,50000,대게,자갈치
2017-12-12,50000,50000,50000,대게,자갈치
2017-12-13,50000,50000,50000,대게,자갈치
2017-12-14,50000,50000,50000,대게,자갈치
2017-12-15,55000,55000,55000,대게,자갈치
2017-12-16,55000,55000,55000,대게,자갈치
2017-12-18,55000,55000,55000,대게,자갈치
2017-12-20,55000,55000,55000,대게,자갈치
2017-12-21,55000,55000,55000,대게,자갈치
2017-12-22,60000,60000,60000,대게,자갈치
2017-12-23,60000,60000,60000,대게,자갈치
2017-12-26,60000,60000,60000,대게,자갈치
2017-12-27,60000,60000,60000,대게,자갈치
2017-12-28,60000,60000,60000,대게,자갈치
2017-12-29,70000,70000,70000,대게,자갈치
2017-12-30,70000,70000,70000,대게,자갈치
2018-01-02,70000,70000,70000,대게,자갈치
2018-01-03,70000,70000,70000,대게,자갈치
2018-01-04,70000,70000,70000,대게,자갈치
2018-01-05,70000,70000,70000,대게,자갈치
2018-01-06,70000,70000,70000,대게,자갈치
2018-01-08,70000,70000,70000,대게,자갈치
2018-01-09,70000,70000,70000,대게,자갈치
2018-01-10,70000,70000,70000,대게,자갈치
2018-01-11,70000,70000,70000,대게,자갈치
2018-01-12,70000,70000,70000,대게,자갈치
2018-01-13,70000,70000,70000,대게,자갈치
2018-01-15,70000,70000,70000,대게,자갈치
2018-01-17,70000,70000,70000,대게,자갈치
2018-01-18,60000,60000,60000,대게,자갈치
2018-01-19,60000,60000,60000,대게,자갈치
2018-01-20,60000,60000,60000,대게,자갈치
2018-01-22,60000,60000,60000,대게,자갈치
2018-01-23,55000,55000,55000,대게,자갈치
2018-01-24,55000,55000,55000,대게,자갈치
2018-01-25,55000,55000,55000,대게,자갈치
2018-01-26,55000,55000,55000,대게,자갈치
2018-01-27,55000,55000,55000,대게,자갈치
2018-01-29,55000,55000,55000,대게,자갈치
2018-01-30,55000,55000,55000,대게,자갈치
2018-01-31,55000,55000,55000,대게,자갈치
2018-02-01,55000,55000,55000,대게,자갈치
2018-02-02,55000,55000,55000,대게,자갈치
2018-02-03,55000,55000,55000,대게,자갈치
2018-02-05,55000,55000,55000,대게,자갈치
2018-02-06,55000,55000,55000,대게,자갈치
2018-02-07,65000,65000,65000,대게,자갈치
2018-02-08,65000,65000,65000,대게,자갈치
2018-02-09,65000,65000,65000,대게,자갈치
2018-02-10,65000,65000,65000,대게,자갈치
2018-02-12,65000,65000,65000,대게,자갈치
2018-02-13,65000,65000,65000,대게,자갈치
2018-02-21,65000,65000,65000,대게,자갈치
2018-02-23,65000,65000,65000,대게,자갈치
2018-02-24,65000,65000,65000,대게,자갈치
2018-02-26,65000,65000,65000,대게,자갈치
2018-02-27,65000,65000,65000,대게,자갈치
2018-02-28,65000,65000,65000,대게,자갈치
2018-03-02,65000,65000,65000,대게,자갈치
2018-03-03,65000,65000,65000,대게,자갈치
2018-03-05,65000,65000,65000,대게,자갈치
2018-03-07,65000,65000,65000,대게,자갈치
2018-03-08,70000,70000,70000,대게,자갈치
2018-03-09,70000,70000,70000,대게,자갈치
2018-03-10,70000,70000,70000,대게,자갈치
2018-03-12,70000,70000,70000,대게,자갈치
2018-03-13,70000,70000,70000,대게,자갈치
2018-03-14,70000,70000,70000,대게,자갈치
2018-03-15,70000,70000,70000,대게,자갈치
2018-03-16,70000,70000,70000,대게,자갈치
2018-03-17,70000,70000,70000,대게,자갈치
2018-03-19,70000,70000,70000,대게,자갈치
2018-03-21,70000,70000,70000,대게,자갈치
2018-03-22,70000,70000,70000,대게,자갈치
2018-03-23,70000,70000,70000,대게,자갈치
2018-03-24,70000,70000,70000,대게,자갈치
2018-03-26,70000,70000,70000,대게,자갈치
2018-03-27,70000,70000,70000,대게,자갈치
2018-03-28,70000,70000,70000,대게,자갈치
2018-03-29,70000,70000,70000,대게,자갈치
2018-03-30,70000,70000,70000,대게,자갈치
2018-03-31,70000,70000,70000,대게,자갈치
2018-04-03,70000,70000,70000,대게,자갈치
2018-04-30,50000,50000,50000,대게,자갈치
2018-05-02,50000,50000,50000,대게,자갈치
2018-05-03,50000,50000,50000,대게,자갈치
2018-05-04,50000,50000,50000,대게,자갈치
2018-05-05,50000,50000,50000,대게,자갈치
2018-05-08,50000,50000,50000,대게,자갈치
2018-05-09,50000,50000,50000,대게,자갈치
2018-05-10,50000,50000,50000,대게,자갈치
2018-05-11,50000,50000,50000,대게,자갈치
2018-05-12,50000,50000,50000,대게,자갈치
2018-05-14,50000,50000,50000,대게,자갈치
2018-05-16,50000,50000,50000,대게,자갈치
2018-05-17,50000,50000,50000,대게,자갈치
2018-05-18,50000,50000,50000,대게,자갈치
2018-05-19,50000,50000,50000,대게,자갈치
2018-05-21,45000,45000,45000,대게,자갈치
2018-05-23,45000,45000,45000,대게,자갈치
2018-05-24,45000,45000,45000,대게,자갈치
2018-05-25,45000,45000,45000,대게,자갈치
2018-05-26,45000,45000,45000,대게,자갈치
2018-05-28,45000,45000,45000,대게,자갈치
2018-05-29,45000,45000,45000,대게,자갈치
2018-05-30,45000,45000,45000,대게,자갈치
2018-05-31,45000,45000,45000,대게,자갈치
2018-06-01,40000,40000,40000,대게,자갈치
2018-06-02,40000,40000,40000,대게,자갈치
2018-06-04,40000,40000,40000,대게,자갈치
2018-06-07,40000,40000,40000,대게,자갈치
2018-06-08,40000,40000,40000,대게,자갈치
2018-06-09,40000,40000,40000,대게,자갈치
2018-06-11,40000,40000,40000,대게,자갈치
2018-06-12,35000,37500,40000,대게,자갈치
2018-06-14,35000,37500,40000,대게,자갈치
2018-06-15,35000,37500,40000,대게,자갈치
2018-06-16,35000,37500,40000,대게,자갈치
2018-06-18,35000,35000,35000,대게,자갈치
2018-06-20,35000,37500,40000,대게,자갈치
2018-06-21,35000,37500,40000,대게,자갈치
2018-06-22,35000,37500,40000,대게,자갈치
2018-06-23,35000,37500,40000,대게,자갈치
2018-06-25,35000,37500,40000,대게,자갈치
2018-06-26,35000,37500,40000,대게,자갈치
2018-06-27,35000,37500,40000,대게,자갈치
2018-06-28,35000,37500,40000,대게,자갈치
2018-06-29,35000,37500,40000,대게,자갈치
2018-06-30,35000,37500,40000,대게,자갈치
2018-07-02,35000,40000,45000,대게,자갈치
2018-07-03,35000,35000,35000,대게,자갈치
2018-07-04,40000,42500,45000,대게,자갈치
2018-07-05,40000,42500,45000,대게,자갈치
2018-07-06,40000,42500,45000,대게,자갈치
2018-07-07,40000,42500,45000,대게,자갈치
2018-07-09,40000,42500,45000,대게,자갈치
2018-07-10,40000,42500,45000,대게,자갈치
2018-07-11,40000,42500,45000,대게,자갈치
2018-07-12,40000,42500,45000,대게,자갈치
2018-07-13,40000,42500,45000,대게,자갈치
2018-07-14,40000,42500,45000,대게,자갈치
2018-07-16,40000,42500,45000,대게,자갈치
2018-07-18,40000,42500,45000,대게,자갈치
2018-07-19,40000,42500,45000,대게,자갈치
2018-07-20,40000,42500,45000,대게,자갈치
2018-07-21,40000,42500,45000,대게,자갈치
2018-07-23,40000,42500,45000,대게,자갈치
2018-07-24,40000,42500,45000,대게,자갈치
2018-07-25,40000,42500,45000,대게,자갈치
2018-07-26,40000,42500,45000,대게,자갈치
2018-07-27,40000,42500,45000,대게,자갈치
2018-07-28,40000,42500,45000,대게,자갈치
2018-07-30,40000,42500,45000,대게,자갈치
2018-07-31,40000,42500,45000,대게,자갈치
2018-08-01,40000,42500,45000,대게,자갈치
2018-08-02,40000,42500,45000,대게,자갈치
2018-08-03,40000,42500,45000,대게,자갈치
2018-08-04,40000,42500,45000,대게,자갈치
2018-08-06,40000,42500,45000,대게,자갈치
2018-08-07,45000,45000,45000,대게,자갈치
2018-08-08,45000,45000,45000,대게,자갈치
2018-08-09,45000,45000,45000,대게,자갈치
2018-08-10,45000,45000,45000,대게,자갈치
2018-08-11,45000,45000,45000,대게,자갈치
2018-08-13,45000,45000,45000,대게,자갈치
2018-08-14,45000,45000,45000,대게,자갈치
2018-08-16,45000,45000,45000,대게,자갈치
2018-08-17,45000,45000,45000,대게,자갈치
2018-08-18,45000,45000,45000,대게,자갈치
2018-08-20,45000,45000,45000,대게,자갈치
2018-08-22,45000,45000,45000,대게,자갈치
2018-08-23,45000,45000,45000,대게,자갈치
2018-08-24,45000,45000,45000,대게,자갈치
2018-08-25,45000,45000,45000,대게,자갈치
2018-08-27,45000,45000,45000,대게,자갈치
2018-08-28,45000,45000,45000,대게,자갈치
2018-08-29,45000,45000,45000,대게,자갈치
2018-08-30,45000,45000,45000,대게,자갈치
2018-08-31,45000,45000,45000,대게,자갈치
2018-09-01,45000,45000,45000,대게,자갈치
2018-09-03,45000,45000,45000,대게,자갈치
2018-09-05,45000,45000,45000,대게,자갈치
2018-09-06,45000,45000,45000,대게,자갈치
2018-09-07,45000,45000,45000,대게,자갈치
2018-09-08,45000,45000,45000,대게,자갈치
2018-09-10,45000,45000,45000,대게,자갈치
2018-09-11,45000,45000,45000,대게,자갈치
2018-09-12,45000,47500,50000,대게,자갈치
2018-09-13,45000,47500,50000,대게,자갈치
2018-09-14,45000,47500,50000,대게,자갈치
2018-09-15,45000,47500,50000,대게,자갈치
2018-09-17,45000,47500,50000,대게,자갈치
2018-09-18,45000,47500,50000,대게,자갈치
2018-09-19,45000,47500,50000,대게,자갈치
2018-09-20,45000,47500,50000,대게,자갈치
2018-09-21,45000,47500,50000,대게,자갈치
2018-09-22,45000,47500,50000,대게,자갈치
2018-09-27,45000,47500,50000,대게,자갈치
2018-09-28,45000,47500,50000,대게,자갈치
