지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22190,2022-11-21,2.8833333333333333,4.0,1019.6708333333332,60.583333333333336,19.48333333333333,20.254166666666663,1.0,0.5541666666666666,0.375,4.1875
22190,2022-11-22,9.658333333333331,12.725,1020.3166666666666,77.125,18.166666666666668,19.97083333333333,4.9,1.8333333333333333,1.3,4.616666666666666
22190,2022-11-23,9.725,13.045833333333334,1015.0583333333334,77.41666666666667,17.045833333333334,20.1,4.9,2.254166666666667,1.525,5.116666666666666
22190,2022-11-24,5.683333333333334,7.875,1018.9708333333332,69.70833333333333,17.0125,18.2625,4.1,1.5166666666666666,1.0375,5.0875
22190,2022-11-25,9.478260869565217,12.126086956521736,1016.4869565217392,52.130434782608695,18.608695652173918,18.795652173913044,2.5,1.2130434782608697,0.8652173913043479,3.5043478260869563
22190,2022-11-26,6.795833333333333,9.520833333333334,1013.75,51.16666666666666,17.791666666666668,19.666666666666668,3.4,1.2958333333333334,0.8958333333333334,4.183333333333334
22190,2022-11-27,3.9333333333333336,5.8875,1020.1041666666666,58.16666666666666,15.995833333333332,19.825,2.8,1.1375,0.7958333333333334,4.9375
22190,2022-11-28,7.858333333333333,10.2875,1016.7541666666666,80.75,19.85,19.904166666666665,3.2,1.1916666666666669,0.8374999999999999,3.5708333333333333
22190,2022-11-29,9.316666666666666,12.375,1009.9833333333332,75.16666666666667,18.95,19.9875,4.0,1.7916666666666667,1.2625,4.9
22190,2022-11-30,9.075,13.145833333333334,1023.3833333333332,51.5,7.970833333333332,18.925,6.0,2.7458333333333336,1.8916666666666664,6.295833333333333
22190,2022-12-01,7.0875,11.079166666666666,1027.3583333333331,50.083333333333336,4.995833333333334,18.73333333333333,4.0,2.1375,1.45,6.0125
22190,2022-12-02,6.208333333333333,9.770833333333334,1028.1625,49.5,5.845833333333334,18.5,4.5,1.8208333333333333,1.2625,6.0125
22190,2022-12-03,8.641666666666667,11.75,1023.3541666666666,59.79166666666666,10.120833333333334,17.8875,2.2,1.0333333333333334,0.7416666666666667,3.4625
22190,2022-12-04,6.683333333333334,9.891666666666667,1025.65,48.0,9.4625,17.875,4.2,1.875,1.275,5.5625
22190,2022-12-05,6.391666666666667,9.775,1024.975,55.333333333333336,8.4375,19.204166666666666,3.3,1.5458333333333334,1.0625,5.366666666666667
22190,2022-12-06,7.491666666666667,11.4125,1021.0458333333332,53.625,7.9125,18.70833333333333,3.1,1.475,1.0541666666666667,4.704166666666667
22190,2022-12-07,8.620833333333334,12.341666666666669,1020.3916666666668,55.54166666666666,10.383333333333333,17.816666666666666,3.5,1.7333333333333334,1.2208333333333334,4.704166666666667
22190,2022-12-08,5.108333333333333,7.637499999999999,1023.5875,46.125,11.991666666666667,17.920833333333334,2.7,1.3291666666666668,0.9291666666666668,4.908333333333333
22190,2022-12-09,5.104166666666667,7.508333333333333,1021.3416666666668,47.708333333333336,13.0,18.3375,2.0,0.8666666666666667,0.6041666666666666,4.15
22190,2022-12-10,4.404166666666667,7.033333333333334,1018.3541666666666,54.875,12.933333333333332,18.575,1.4,0.6666666666666666,0.475,4.004166666666666
22190,2022-12-11,8.25,11.7,1020.0125,75.70833333333333,10.766666666666666,17.445833333333333,4.1,1.85,1.275,5.166666666666667
22190,2022-12-12,7.054166666666667,10.2625,1018.8,72.0,11.904166666666669,18.22083333333333,3.7,1.5291666666666668,1.0375,4.6000000000000005
22190,2022-12-13,10.829166666666666,14.729166666666666,1013.4666666666668,63.29166666666666,9.404166666666669,17.529166666666665,3.7,1.5791666666666666,1.1125,4.2
22190,2022-12-14,10.245833333333334,14.795833333333334,1020.7333333333332,56.16666666666666,2.3000000000000003,18.02083333333333,5.8,2.7458333333333336,1.8958333333333333,5.8125
22190,2022-12-15,7.704166666666667,11.6125,1022.7,60.66666666666666,5.175,18.104166666666668,4.1,1.8833333333333333,1.2916666666666667,5.1125
22190,2022-12-16,5.317391304347826,8.73913043478261,1025.3434782608697,49.0,6.8478260869565215,18.178260869565214,4.6,1.6304347826086956,1.1434782608695653,5.586956521739131
22190,2022-12-17,7.45,11.154166666666669,1021.3916666666668,51.125,4.158333333333333,17.508333333333333,4.6,1.7875,1.275,5.220833333333333
22190,2022-12-18,8.987499999999999,13.908333333333331,1018.2791666666668,53.0,0.3333333333333333,17.583333333333332,4.2,2.2875,1.6041666666666667,5.375
22190,2022-12-19,8.604166666666666,13.15,1022.2333333333332,53.79166666666666,2.6416666666666666,17.491666666666667,4.0,2.033333333333333,1.4041666666666666,5.266666666666667
22190,2022-12-20,3.609090909090909,6.2318181818181815,1024.9772727272727,48.0,5.713636363636364,15.818181818181818,3.1,1.3590909090909091,0.9409090909090908,5.304545454545455
22190,2022-12-21,8.020833333333334,10.958333333333334,1011.6666666666666,65.75,10.058333333333334,17.133333333333333,2.4,0.9916666666666668,0.7083333333333334,3.6
22190,2022-12-22,11.979166666666666,16.787499999999998,1003.6583333333332,58.41666666666666,3.504166666666667,16.995833333333334,4.6,1.9333333333333331,1.3833333333333335,4.395833333333333
22190,2022-12-23,11.6375,16.554166666666667,1003.2666666666668,71.5,-0.9499999999999998,15.820833333333333,6.7,3.216666666666667,2.2333333333333334,6.2625
22190,2022-12-24,9.554166666666664,14.083333333333334,1013.4583333333334,76.125,6.5375000000000005,14.833333333333334,9.6,4.758333333333334,3.15,8.429166666666667
22190,2022-12-25,5.9125000000000005,9.075,1017.3875,63.625,8.516666666666667,14.758333333333333,7.0,3.3708333333333336,2.2583333333333333,7.654166666666666
22190,2022-12-26,4.308333333333334,6.904166666666666,1022.0583333333334,68.875,8.558333333333334,14.370833333333335,5.1,2.3916666666666666,1.6416666666666666,6.758333333333333
22190,2022-12-27,3.3166666666666664,5.583333333333333,1025.0041666666666,59.91666666666666,9.758333333333333,14.679166666666667,3.8,1.8375,1.2708333333333333,6.4625
22190,2022-12-28,7.712499999999999,10.858333333333334,1025.0875,51.25,7.329166666666667,14.595833333333331,3.4,1.6375,1.1625,5.120833333333334
22190,2022-12-29,6.808333333333334,10.179166666666664,1028.775,49.04166666666666,5.333333333333333,14.466666666666669,4.3,2.1,1.4333333333333331,5.8500000000000005
22190,2022-12-30,4.4,7.170833333333333,1029.05,52.04166666666666,6.241666666666667,14.25,3.2,1.5208333333333333,1.025,5.525
22190,2022-12-31,6.5625,9.441666666666666,1026.4541666666669,54.5,6.608333333333333,14.183333333333332,2.4,1.2708333333333333,0.8875000000000001,4.545833333333333
22190,2023-01-01,6.056,8.744,1025.708,48.56,8.708,14.264,2.8,1.52,1.044,5.136
22190,2023-01-02,4.6000000000000005,7.558333333333334,1026.7625,42.5,7.041666666666667,14.408333333333331,3.6,1.6125,1.1166666666666667,5.7125
22190,2023-01-03,5.020833333333333,7.7375,1024.95,43.125,7.045833333333333,14.383333333333333,2.8,1.3291666666666666,0.9291666666666668,4.9
22190,2023-01-04,6.066666666666666,9.2625,1026.6416666666669,39.208333333333336,6.9125000000000005,13.933333333333332,3.3,1.7416666666666665,1.1875,5.7625
22190,2023-01-05,5.718181818181818,8.527272727272727,1027.8916666666669,45.208333333333336,8.0625,14.229166666666666,3.6,1.4458333333333335,0.9958333333333336,5.466666666666666
22190,2023-01-06,4.406666666666666,6.64,1021.7083333333334,46.79166666666666,9.495833333333334,14.208333333333334,2.2,0.9125,0.6416666666666667,4.491666666666666
22190,2023-01-07,7.1625000000000005,10.370833333333334,1014.9625,57.583333333333336,9.579166666666667,14.4,2.6,1.1083333333333334,0.7875000000000001,3.9291666666666663
22190,2023-01-08,4.470833333333333,6.5375000000000005,1022.2541666666666,51.0,9.770833333333334,14.054166666666667,2.4,1.0208333333333333,0.7124999999999999,4.620833333333334
22190,2023-01-09,8.225,10.966666666666669,1021.1,62.333333333333336,11.808333333333332,13.979166666666666,3.1,1.1458333333333333,0.7916666666666666,3.820833333333333
22190,2023-01-10,5.945833333333333,8.7125,1027.0541666666666,58.79166666666666,10.4625,14.1375,3.7,1.8916666666666664,1.2916666666666667,5.670833333333333
22190,2023-01-11,7.0125,8.995833333333334,1022.5958333333332,45.04166666666666,13.173913043478262,14.066666666666668,2.3,0.9916666666666668,0.7125,3.6458333333333335
22190,2023-01-12,6.204166666666667,7.895833333333333,1021.5625,54.708333333333336,15.15,14.770833333333334,1.8,0.85,0.6083333333333333,3.3791666666666664
22190,2023-01-13,10.05,13.1625,1012.2,93.75,15.308333333333332,14.229166666666666,3.8,1.5666666666666669,1.0833333333333333,4.120833333333334
22190,2023-01-14,9.766666666666667,13.1375,1013.7833333333332,86.75,11.229166666666666,13.966666666666669,7.9,3.045833333333333,2.020833333333333,6.483333333333333
22190,2023-01-15,5.804166666666667,8.833333333333334,1015.5833333333334,85.91666666666667,8.041666666666666,14.4,7.4,3.45,2.316666666666667,7.520833333333333
22190,2023-01-16,7.354166666666667,10.7125,1019.3833333333332,79.75,7.116666666666667,15.145833333333334,5.9,2.566666666666667,1.725,6.275
22190,2023-01-17,4.629166666666666,7.575,1022.7166666666668,61.708333333333336,6.758333333333333,14.920833333333334,3.6,1.4958333333333331,1.0375,5.529166666666666
22190,2023-01-18,4.191666666666666,6.9125000000000005,1023.7666666666668,53.75,6.466666666666666,14.8125,2.5,1.1625,0.7958333333333334,4.858333333333333
22190,2023-01-19,4.5125,7.1625000000000005,1022.225,49.5,6.929166666666667,14.0125,2.4,1.175,0.8166666666666668,4.8875
22190,2023-01-20,8.341666666666667,12.1875,1021.05,46.583333333333336,7.004166666666666,13.695833333333333,5.2,1.5458333333333334,1.0666666666666669,4.329166666666667
22190,2023-01-21,3.016666666666667,5.55,1027.9875,45.91666666666666,4.516666666666667,13.5625,3.8,1.8208333333333333,1.25,6.483333333333333
22190,2023-01-22,2.5125,4.795833333333333,1025.9791666666667,50.25,7.766666666666667,14.3125,2.5,1.3041666666666667,0.9041666666666668,6.508333333333333
22190,2023-01-23,4.183333333333334,6.391666666666667,1019.9333333333334,54.5,9.225,14.9625,1.7,0.875,0.625,4.525
22190,2023-01-24,10.55,15.441666666666668,1018.45,57.0,-0.4583333333333334,14.058333333333332,7.8,3.4416666666666664,2.3208333333333333,6.5375000000000005
22190,2023-01-25,7.366666666666666,11.254166666666668,1025.3166666666666,60.75,-1.5,14.191666666666668,6.0,2.6750000000000003,1.8583333333333332,6.516666666666667
22190,2023-01-26,4.78695652173913,7.7,1022.6608695652176,61.0,2.856521739130435,14.030434782608696,3.3,1.391304347826087,0.9608695652173914,5.0260869565217385
22190,2023-01-27,8.700000000000001,12.733333333333334,1016.5,55.375,3.2416666666666667,14.608333333333333,3.6,1.6458333333333333,1.15,4.5875
22190,2023-01-28,9.025,13.345833333333331,1017.9291666666668,55.125,1.4125,13.441666666666668,4.4,2.3916666666666666,1.6833333333333331,5.591666666666666
22190,2023-01-29,6.833333333333333,10.354166666666666,1017.3166666666666,53.208333333333336,4.3625,13.166666666666666,3.1,1.3291666666666666,0.9291666666666668,4.695833333333334
22190,2023-01-30,5.879166666666666,9.095833333333331,1019.6416666666668,48.25,5.583333333333333,12.479166666666666,3.8,1.6666666666666667,1.1541666666666666,5.175
22190,2023-01-31,6.508333333333334,9.041666666666666,1017.7166666666668,43.833333333333336,8.7125,12.520833333333334,3.4,1.1791666666666667,0.8166666666666668,4.620833333333334
22190,2023-02-01,8.729166666666666,11.966666666666669,1014.4166666666666,55.41666666666666,10.275,12.604166666666666,4.9,1.5583333333333331,1.0708333333333333,4.458333333333333
22190,2023-02-02,6.108333333333333,9.133333333333333,1024.1,58.66666666666666,6.054166666666667,12.3,4.4,1.8958333333333333,1.3,5.516666666666667
22190,2023-02-03,1.8583333333333332,3.675,1021.3125,59.75,7.3,12.4125,2.2,1.0041666666666669,0.6666666666666666,5.729166666666667
22190,2023-02-04,4.920833333333333,7.4125,1021.575,44.54166666666666,6.55,11.995833333333332,2.4,1.175,0.8250000000000001,4.425
22190,2023-02-05,3.5416666666666665,5.495833333333334,1022.8291666666668,43.0,8.595833333333333,11.633333333333333,1.6,0.7666666666666666,0.5458333333333333,4.258333333333334
22190,2023-02-06,2.2958333333333334,3.5875,1021.35,54.16666666666666,10.766666666666666,11.9375,1.2,0.525,0.3625,3.975
22190,2023-02-07,6.8625,9.079166666666667,1020.0791666666668,71.125,10.691666666666668,12.095833333333331,2.8,1.025,0.7083333333333334,3.9291666666666663
22190,2023-02-08,5.391666666666667,7.591666666666666,1023.725,67.625,9.52608695652174,11.979166666666666,2.6,1.1416666666666668,0.7916666666666666,4.183333333333334
22190,2023-02-09,4.9125000000000005,7.0375000000000005,1028.7791666666667,55.0,9.470833333333331,11.904166666666669,2.4,0.8333333333333334,0.6,3.9125
22190,2023-02-10,7.179166666666666,9.904166666666669,1019.2166666666668,80.625,9.129166666666666,11.8875,3.6,1.8625,1.2958333333333334,4.8500000000000005
22190,2023-02-11,3.7125,5.179166666666666,1022.075,63.208333333333336,10.825,11.875,2.3,0.8916666666666666,0.625,4.320833333333334
22190,2023-02-12,5.4875,7.183333333333334,1021.475,61.29166666666666,11.179166666666667,11.7625,1.9,0.7583333333333333,0.5458333333333333,3.4791666666666665
22190,2023-02-13,9.045833333333333,11.9875,1018.6125,72.45833333333333,8.654166666666667,11.625,4.6,2.0125,1.3916666666666666,4.904166666666667
22190,2023-02-14,7.779166666666666,10.9,1021.9166666666666,80.375,5.65,12.454166666666666,4.7,2.0,1.3833333333333335,5.116666666666666
22190,2023-02-15,7.283333333333334,10.7125,1030.1958333333334,69.79166666666667,4.575,13.3,4.6,2.25,1.5791666666666666,5.704166666666667
22190,2023-02-16,6.179166666666667,9.1,1029.825,64.375,8.200000000000001,13.220833333333331,3.4,1.575,1.1166666666666667,5.358333333333333
22190,2023-02-17,4.7,6.454166666666667,1026.025,49.75,11.1,10.791666666666666,2.3,0.95,0.6791666666666667,4.245833333333334
22190,2023-02-18,3.204166666666667,4.304166666666666,1019.8375,62.5,12.429166666666667,10.825,1.4,0.5666666666666667,0.4083333333333334,3.6458333333333335
22190,2023-02-19,8.700000000000001,11.6125,1013.4,54.25,12.383333333333333,12.358333333333334,2.8,1.1833333333333331,0.8333333333333334,3.483333333333333
22190,2023-02-20,8.229166666666666,11.904166666666669,1022.0125,43.833333333333336,7.274999999999999,12.820833333333333,4.0,2.0500000000000003,1.4375,5.116666666666666
22190,2023-02-21,7.5125,11.125,1032.4791666666667,61.0,4.945833333333334,12.225,4.8,2.466666666666667,1.6875,5.829166666666667
22190,2023-02-22,7.274999999999999,10.154166666666669,1029.1125,51.5,8.970833333333333,11.941666666666668,3.3,1.3666666666666665,0.9916666666666668,4.575
22190,2023-02-23,4.395833333333333,6.183333333333334,1020.9875,49.54166666666666,11.529166666666669,11.845833333333331,2.0,0.85,0.5916666666666667,4.020833333333333
22190,2023-02-24,7.329166666666667,9.975,1021.2583333333332,62.25,9.916666666666666,11.9,3.4,1.3666666666666665,0.9291666666666668,4.379166666666666
22190,2023-02-25,6.4125000000000005,9.633333333333333,1029.1875,76.91666666666667,5.9125000000000005,12.029166666666669,4.3,1.9083333333333328,1.2958333333333334,5.333333333333333
22190,2023-02-26,3.1791666666666667,5.075,1034.7791666666667,50.708333333333336,8.866666666666667,12.183333333333332,2.3,0.975,0.6791666666666667,4.8625
22190,2023-02-27,8.091666666666667,10.341666666666669,1031.675,60.333333333333336,12.529166666666669,12.008333333333333,2.4,1.1458333333333333,0.7958333333333334,3.6375
22190,2023-02-28,7.825,10.1,1023.9166666666666,48.5,14.020833333333334,11.895833333333334,2.8,1.2916666666666667,0.8833333333333333,4.004166666666666
22190,2023-03-01,5.270833333333333,7.408333333333334,1018.9041666666668,62.125,12.533333333333331,11.770833333333334,3.0,1.025,0.7166666666666667,4.0875
22190,2023-03-02,7.7625,10.979166666666666,1023.8666666666668,53.41666666666666,7.608333333333333,11.65,5.3,2.120833333333333,1.4708333333333332,5.266666666666667
22190,2023-03-03,4.795833333333333,6.391666666666667,1024.1333333333334,44.91666666666666,11.529166666666669,11.604166666666666,2.2,0.9,0.6375000000000001,4.054166666666666
22190,2023-03-04,3.3125,4.520833333333333,1028.1375,61.958333333333336,13.3,11.775,1.2,0.5695652173913043,0.4041666666666667,3.675
22190,2023-03-05,5.325,7.1875,1027.325,63.29166666666666,13.070833333333333,13.1,2.1,0.9210526315789472,0.5666666666666667,3.779166666666667
22190,2023-03-06,6.870833333333334,8.679166666666667,1021.275,60.583333333333336,15.325,13.154166666666669,2.3,0.95,0.6625,3.3875
22190,2023-03-07,6.7875000000000005,8.575000000000001,1018.6375,63.125,16.608333333333334,13.858333333333334,1.8,0.8375,0.5833333333333334,3.3875
22190,2023-03-08,6.554166666666667,8.3125,1017.6458333333334,66.41666666666667,17.366666666666667,13.933333333333332,2.2,0.9583333333333334,0.6916666666666668,3.5500000000000003
22190,2023-03-09,3.783333333333333,5.1375,1014.5416666666666,87.16666666666667,14.995833333333332,14.15,1.8,0.9166666666666666,0.6333333333333333,4.320833333333334
22190,2023-03-10,5.3125,7.120833333333334,1020.0833333333334,83.0,14.495833333333332,13.629166666666668,2.2,0.9166666666666666,0.6541666666666667,4.1625000000000005
22190,2023-03-11,5.1375,6.7125,1021.4833333333332,89.25,15.625,14.366666666666667,1.9,0.9541666666666668,0.6833333333333332,4.145833333333333
22190,2023-03-12,8.491666666666667,11.508333333333333,1016.6291666666666,80.0,13.566666666666668,15.045833333333334,3.9,1.4833333333333334,1.0458333333333334,4.470833333333333
22190,2023-03-13,7.408333333333334,10.908333333333331,1019.375,40.91666666666666,7.95,14.625,4.6,2.1375,1.4875,5.7250000000000005
22190,2023-03-14,9.666666666666666,12.5375,1018.3375,46.54166666666666,13.458333333333334,14.9875,3.7,1.3125,0.9375,3.758333333333333
22190,2023-03-15,10.0,12.691666666666668,1018.0041666666666,69.45833333333333,15.870833333333332,14.691666666666668,3.1,1.2291666666666667,0.8875000000000001,3.3791666666666664
22190,2023-03-16,6.8875,9.7,1024.9333333333334,56.54166666666666,11.875,14.395833333333334,7.9,2.083333333333333,1.4,5.6625000000000005
22190,2023-03-17,2.9625,5.058333333333334,1024.625,54.208333333333336,11.770833333333334,14.945833333333333,2.2,0.8916666666666666,0.6166666666666667,4.845833333333333
22190,2023-03-18,2.875,4.391666666666667,1018.1083333333332,56.25,13.2125,14.954166666666666,1.1,0.5619047619047619,0.3933333333333333,4.170833333333333
22190,2023-03-19,4.879166666666666,6.383333333333333,1018.1666666666666,57.16666666666666,15.016666666666666,15.3125,1.4,0.5458333333333333,0.3782608695652174,3.154166666666667
22190,2023-03-20,7.341666666666666,9.179166666666667,1014.6666666666666,63.29166666666666,16.037499999999998,14.941666666666668,2.4,0.8208333333333333,0.5833333333333334,2.9625
22190,2023-03-21,4.2,5.183333333333334,1012.5958333333332,63.333333333333336,16.925,15.291666666666666,1.7,0.5291666666666667,0.3708333333333333,3.2458333333333336
22190,2023-03-22,6.116666666666667,7.479166666666667,1011.6083333333332,88.375,16.958333333333332,15.483333333333334,1.1,0.4624999999999999,0.3208333333333333,2.6083333333333334
22190,2023-03-23,9.175,11.858333333333334,1006.4083333333332,93.375,14.9,16.216666666666665,6.2,1.45,1.0,4.358333333333333
22190,2023-03-24,7.0,9.816666666666666,1016.7416666666668,72.625,12.55,15.241666666666667,4.0,1.7958333333333334,1.2333333333333334,5.454166666666667
22190,2023-03-25,4.729166666666667,6.9125000000000005,1020.5958333333332,66.125,11.554166666666667,14.916666666666666,3.9,1.4916666666666665,1.0333333333333334,5.304166666666666
22190,2023-03-26,3.9583333333333335,5.625,1016.3791666666666,70.08333333333333,12.558333333333332,14.441666666666668,2.4,1.0291666666666666,0.7374999999999999,4.816666666666666
22190,2023-03-27,3.75,5.375,1020.1291666666666,60.66666666666666,12.995833333333332,14.4625,1.6,0.7541666666666668,0.5333333333333333,4.370833333333334
22190,2023-03-28,4.4375,5.9,1023.075,54.41666666666666,15.45,14.608333333333334,1.9,0.5958333333333333,0.4208333333333333,3.595833333333333
22190,2023-03-29,4.895833333333333,6.329166666666667,1021.725,62.208333333333336,16.412499999999998,15.3375,2.0,0.6375,0.4375,3.279166666666667
22190,2023-03-30,5.7250000000000005,7.15,1017.5666666666666,66.75,18.6625,15.816666666666668,1.6,0.6791666666666667,0.4666666666666666,3.0583333333333336
22190,2023-03-31,3.4375,4.604166666666667,1017.6208333333334,71.875,18.066666666666663,16.183333333333334,1.3,0.5499999999999999,0.3958333333333333,3.4250000000000003
22190,2023-04-01,3.7625,5.029166666666667,1018.375,81.45833333333333,16.295833333333334,16.224999999999998,1.6,0.5083333333333333,0.3416666666666666,3.3041666666666667
22190,2023-04-02,5.270833333333333,7.054166666666667,1021.7375,72.75,15.725,16.033333333333335,2.4,1.2708333333333333,0.8833333333333333,4.425
22190,2023-04-03,3.758333333333333,5.379166666666666,1025.4125,71.79166666666667,15.566666666666668,15.566666666666668,2.8,1.4666666666666668,1.0041666666666669,5.325
22190,2023-04-04,5.25,7.016666666666667,1022.1333333333332,82.70833333333333,15.741666666666667,15.508333333333333,1.8,1.0041666666666669,0.7,4.266666666666667
22190,2023-04-05,12.004166666666668,15.966666666666669,1012.0625,88.875,16.679166666666667,16.116666666666667,6.9,2.6833333333333336,1.895652173913044,5.020833333333333
22190,2023-04-06,8.495833333333334,11.170833333333334,1007.2166666666668,74.125,17.1375,15.595833333333331,5.3,1.9125,1.3041666666666667,4.804166666666666
22190,2023-04-07,5.720833333333334,7.629166666666666,1009.9958333333334,59.91666666666666,15.65,15.870833333333335,2.0,0.9083333333333332,0.6375,4.1000000000000005
22190,2023-04-08,7.558333333333334,10.416666666666666,1014.575,41.29166666666666,14.316666666666668,15.8625,3.9,1.8041666666666665,1.2375,5.1125
22190,2023-04-09,6.4125000000000005,8.4,1016.925,48.458333333333336,16.483333333333334,16.125,2.3,1.1708333333333334,0.8125,4.229166666666667
22190,2023-04-10,9.666666666666666,12.479166666666666,1013.6291666666666,55.458333333333336,17.641666666666666,16.179166666666667,3.2,1.3583333333333334,0.9625,3.7083333333333335
22190,2023-04-11,10.404166666666669,13.854166666666666,1007.7291666666666,68.83333333333333,19.079166666666666,16.045833333333334,3.6,1.8916666666666664,1.3291666666666666,4.295833333333333
22190,2023-04-12,7.2,9.883333333333333,1013.55,39.25,16.995833333333334,16.087500000000002,3.9,1.5541666666666665,1.0666666666666669,4.554166666666666
22190,2023-04-13,7.066666666666666,9.245833333333334,1015.5041666666666,51.0,17.333333333333332,15.470833333333331,2.1,0.9625,0.6916666666666668,3.525
22190,2023-04-14,3.7,4.945833333333334,1013.2333333333332,77.16666666666667,18.433333333333334,15.841666666666669,1.4,0.6875,0.475,3.5583333333333336
22190,2023-04-15,7.0,8.995833333333334,1004.9,91.66666666666669,15.125,16.183333333333334,3.2,1.0666666666666669,0.7541666666666668,4.1625000000000005
22190,2023-04-16,4.745833333333334,6.954166666666667,1004.6541666666668,77.66666666666667,13.591666666666669,16.166666666666668,2.8,1.4,0.9541666666666668,5.391666666666667
22190,2023-04-17,3.6375,5.3,1011.5875,71.375,13.9875,16.15,2.2,1.25,0.8500000000000001,5.775
22190,2023-04-19,5.388888888888889,6.827777777777778,1011.2833333333332,91.5,17.205555555555556,16.355555555555554,1.9,0.9611111111111112,0.6888888888888889,4.344444444444445
22190,2023-04-20,6.078260869565218,7.813043478260869,1006.7608695652174,90.69565217391305,19.68695652173913,16.85217391304348,1.9,0.8130434782608695,0.5782608695652174,3.191304347826087
22190,2023-04-21,7.045833333333333,9.670833333333333,1013.8,58.875,16.545833333333334,16.783333333333335,3.7,1.5583333333333331,1.075,4.7125
22190,2023-04-22,4.583333333333333,6.6125,1021.3291666666668,51.958333333333336,15.1875,16.4375,2.3,1.0666666666666669,0.75,4.425
22190,2023-04-23,3.6125,5.304166666666666,1024.9291666666666,54.708333333333336,14.808333333333332,16.45416666666667,2.3,0.8833333333333333,0.6124999999999999,4.154166666666667
22190,2023-04-24,5.4125000000000005,7.4375,1025.7208333333333,55.583333333333336,15.158333333333331,16.308333333333334,2.4,1.1125,0.7916666666666666,4.066666666666666
22190,2023-04-25,4.691666666666666,6.65,1016.5791666666668,67.91666666666667,13.929166666666667,16.095833333333335,2.6,1.2291666666666667,0.85,4.454166666666667
22190,2023-04-26,5.695833333333333,7.7375,1010.9291666666668,64.83333333333333,15.083333333333334,15.720833333333331,1.8,0.875,0.6041666666666666,3.7
22190,2023-04-27,6.354166666666667,8.3375,1019.3166666666666,77.79166666666667,15.933333333333332,15.45,2.9,0.9833333333333334,0.6875,3.8375
22190,2023-04-28,9.341666666666669,12.079166666666666,1015.0416666666666,81.83333333333333,18.0625,16.0,3.3,1.5666666666666669,1.1041666666666667,4.0375000000000005
22190,2023-04-29,9.266666666666667,12.116666666666667,1005.4458333333332,87.625,18.39583333333333,16.025000000000002,3.5,1.6333333333333335,1.1333333333333333,4.183333333333333
22190,2023-04-30,7.2875,9.666666666666666,1006.5458333333332,64.16666666666667,17.5,16.066666666666666,2.5,1.2,0.8416666666666667,3.875
22190,2023-05-01,5.258333333333334,7.241666666666667,1014.9958333333334,58.458333333333336,17.120833333333334,15.8875,2.3,1.0916666666666666,0.7625000000000001,4.266666666666667
22190,2023-05-02,6.295833333333333,8.058333333333334,1022.6166666666668,80.08333333333333,17.6875,15.929166666666667,2.0,0.7958333333333334,0.5666666666666667,3.5708333333333333
22190,2023-05-03,8.670833333333333,11.129166666666668,1019.9833333333332,80.75,18.9875,16.608333333333334,2.8,1.3291666666666666,0.9291666666666668,3.775
22190,2023-05-04,9.129166666666666,11.708333333333334,1015.0958333333332,85.66666666666667,19.129166666666663,16.79583333333333,3.3,1.3916666666666666,0.95,3.845833333333333
22190,2023-05-05,11.0625,14.55,1006.3666666666668,97.16666666666669,18.54583333333333,16.345833333333335,4.4,1.85,1.3208333333333333,4.295833333333333
22190,2023-05-06,12.666666666666666,16.579166666666666,1008.35,94.70833333333331,14.970833333333331,16.520833333333332,6.3,2.9291666666666667,2.020833333333333,5.633333333333333
22190,2023-05-07,10.095833333333331,13.233333333333334,1012.7291666666666,74.54166666666667,16.008333333333333,16.295833333333334,4.4,2.3541666666666665,1.6208333333333331,5.245833333333333
22190,2023-05-08,6.391666666666667,8.674999999999999,1015.875,66.16666666666667,16.454166666666666,16.4375,4.2,2.145833333333333,1.4875,5.804166666666667
22190,2023-05-09,6.887499999999999,8.9,1013.8,72.83333333333333,18.7375,16.7625,2.6,1.3041666666666667,0.9208333333333334,4.258333333333334
22190,2023-05-10,4.933333333333334,6.408333333333334,1015.85,84.5,18.4375,16.454166666666666,2.0,0.7875,0.5499999999999999,3.875
22190,2023-05-11,5.020833333333333,6.391666666666667,1020.5416666666666,80.125,17.925,16.3,1.8,0.9833333333333334,0.6833333333333332,4.154166666666667
22190,2023-05-12,6.066666666666666,7.770833333333333,1016.9625,87.0,18.4125,16.545833333333334,2.0,1.075,0.7541666666666668,4.191666666666666
22190,2023-05-13,9.120833333333334,11.854166666666666,1013.0375,89.41666666666667,18.40833333333333,16.695833333333333,2.9,1.5208333333333333,1.0458333333333334,4.033333333333333
22190,2023-05-14,4.2125,5.4125000000000005,1009.0666666666666,94.83333333333331,18.6125,17.029166666666665,1.7,0.7875,0.5458333333333333,3.695833333333333
22190,2023-05-15,4.6125,5.920833333333333,1007.9958333333334,90.83333333333331,19.52083333333333,17.520833333333332,1.6,0.625,0.4416666666666666,3.2375000000000003
22190,2023-05-16,6.45,8.049999999999999,1008.3583333333332,84.16666666666667,21.229166666666668,17.45,1.9,0.8333333333333334,0.5791666666666667,3.3208333333333333
22190,2023-05-17,6.020833333333333,7.491666666666667,1011.7458333333334,81.125,21.616666666666664,17.495833333333334,2.3,0.7708333333333334,0.5499999999999999,3.529166666666667
