지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22186,2016-02-27,4.6000000000000005,6.545833333333333,1023.9545454545455,83.83333333333333,6.0874999999999995,6.908333333333334,3.1,1.1125,0.7999999999999999,6.254166666666666
22186,2016-02-28,6.695833333333333,8.929166666666667,1020.7473684210527,81.875,5.279166666666667,6.845833333333334,3.4,0.9874999999999999,0.6958333333333333,5.3625
22186,2016-02-29,11.950000000000001,17.041666666666668,1026.0882352941176,60.791666666666664,1.2083333333333333,6.7124999999999995,6.1,2.858333333333333,2.0333333333333337,7.0125
22186,2016-03-01,,,906.4,,,,,,,
22186,2016-03-02,6.9,8.945454545454545,1026.2181818181818,77.0909090909091,5.109090909090909,6.6,2.0,0.9818181818181819,0.7090909090909091,4.536363636363636
22186,2016-03-07,2.453846153846154,3.3846153846153846,1018.2461538461539,89.3076923076923,7.369230769230769,6.876923076923077,0.6,0.26153846153846155,0.2,6.5307692307692315
22186,2016-03-08,8.858333333333333,11.491666666666667,1022.5291666666667,66.5,5.370833333333334,6.75,3.0,1.1583333333333334,0.8333333333333334,4.8
22186,2016-03-09,12.020833333333334,16.212500000000002,1023.9708333333333,63.166666666666664,2.158333333333333,6.616666666666667,5.5,2.6083333333333334,1.8666666666666665,6.708333333333333
22186,2016-03-10,9.4625,13.104166666666666,1027.4624999999999,57.666666666666664,1.7916666666666667,6.504166666666666,5.2,2.025,1.4291666666666665,6.383333333333333
22186,2016-03-11,6.175,8.741666666666667,1026.5708333333334,54.625,2.370833333333333,6.4875,2.1,1.0666666666666667,0.7625000000000001,5.083333333333333
22186,2016-03-12,2.5749999999999997,4.016666666666667,1025.5125,60.208333333333336,3.8791666666666664,6.504166666666666,1.2,0.5208333333333334,0.375,4.520833333333333
22186,2016-03-13,4.908333333333333,6.408333333333334,1023.5625,66.95833333333333,5.695833333333333,6.470833333333334,1.6,0.5875,0.4166666666666667,4.170833333333333
22186,2016-03-14,7.0625,9.0375,1023.5666666666666,74.58333333333333,5.25,6.495833333333334,2.1,0.7791666666666667,0.5708333333333333,3.7708333333333335
22186,2016-03-15,2.7458333333333336,3.7125,1024.3666666666666,61.041666666666664,5.9750000000000005,6.9624999999999995,1.7,0.47500000000000003,0.33749999999999997,4.166666666666667
22186,2016-03-16,2.0857142857142854,2.7952380952380955,1023.4666666666666,77.57142857142857,6.9714285714285715,7.090476190476191,0.5,0.20952380952380953,0.14761904761904762,3.7714285714285714
22186,2016-03-17,1.8833333333333335,2.533333333333333,1022.5333333333333,82.79166666666667,8.200000000000001,7.129166666666666,0.5,0.17500000000000002,0.11666666666666668,4.104166666666667
22186,2016-03-18,3.9458333333333333,4.954166666666667,1014.2583333333333,91.25,8.762500000000001,7.145833333333333,0.9,0.28750000000000003,0.19999999999999998,3.7083333333333335
22186,2016-03-19,6.279166666666666,8.041666666666666,1017.8666666666667,90.95833333333333,7.095833333333334,6.7124999999999995,2.1,0.8624999999999999,0.6083333333333333,4.5125
22186,2016-03-20,4.208333333333333,5.433333333333334,1023.1833333333334,84.25,7.2124999999999995,6.816666666666666,1.8,0.7916666666666666,0.5625,4.941666666666666
22186,2016-03-21,1.2375,1.8958333333333333,1025.8875,85.41666666666667,6.908333333333334,7.083333333333333,1.6,0.5416666666666666,0.37916666666666665,4.7875000000000005
22186,2016-03-22,1.9375,2.6750000000000003,1022.7291666666666,91.25,7.416666666666667,7.141666666666667,0.6,0.225,0.17500000000000002,3.6291666666666664
22186,2016-03-23,8.316666666666666,10.879166666666668,1022.625,75.25,6.9875,6.6375,5.3,1.4375,1.0125,5.1499999999999995
22186,2016-03-24,9.595833333333333,12.304166666666667,1026.8583333333333,65.16666666666667,5.983333333333333,6.6000000000000005,4.6,1.9916666666666665,1.4208333333333334,6.695833333333333
22186,2016-03-25,4.479166666666667,5.8374999999999995,1027.2666666666667,71.375,6.354166666666667,6.7124999999999995,2.4,0.9208333333333334,0.6625,5.229166666666667
22186,2016-03-26,3.9916666666666667,5.383333333333333,1024.7749999999999,66.08333333333333,6.079166666666667,6.75,1.6,0.7083333333333334,0.5,5.120833333333334
22186,2016-03-27,2.475,3.2708333333333335,1023.5625,76.79166666666667,7.154166666666666,6.925,1.0,0.3958333333333333,0.2791666666666667,4.504166666666666
22186,2016-03-28,4.191666666666666,5.225,1023.8208333333333,89.79166666666667,7.908333333333334,6.833333333333333,0.9,0.39166666666666666,0.27499999999999997,4.308333333333334
22186,2016-03-29,7.379166666666666,9.354166666666666,1021.3208333333333,89.45833333333333,8.854166666666666,6.783333333333334,2.4,1.0291666666666666,0.7250000000000001,5.158333333333333
22186,2016-03-30,2.0,2.8708333333333336,1022.1208333333334,98.91304347826087,6.6000000000000005,7.308333333333334,2.0,0.7291666666666666,0.5291666666666667,6.079166666666667
22186,2016-03-31,1.9739130434782608,2.7043478260869565,1018.7826086956521,81.08695652173913,9.717391304347826,7.956521739130435,0.6,0.2565217391304348,0.19130434782608696,4.713043478260869
22186,2016-04-01,1.8166666666666667,2.4791666666666665,1017.6708333333332,95.83333333333333,8.454166666666667,8.275,0.4,0.2,0.1375,4.529166666666667
22186,2016-04-02,2.2130434782608694,2.856521739130435,1020.4304347826086,94.66666666666667,9.482608695652173,8.76086956521739,0.6,0.23333333333333334,0.1391304347826087,4.9
22186,2016-04-03,5.4875,7.083333333333333,1019.3333333333334,89.29166666666667,9.766666666666667,8.220833333333333,1.7,0.6,0.4291666666666667,4.279166666666667
22186,2016-04-04,5.416666666666667,6.908333333333334,1015.9499999999999,81.375,8.379166666666666,7.345833333333334,1.9,0.7625000000000001,0.5583333333333333,4.675
22186,2016-04-05,1.0333333333333334,1.6083333333333334,1019.6125000000001,82.58333333333333,8.891666666666667,8.1875,0.7,0.2916666666666667,0.20833333333333334,3.8333333333333335
22186,2016-04-06,3.7652173913043474,4.791304347826087,1017.304347826087,85.52173913043478,9.165217391304347,7.591304347826087,0.8,0.22608695652173913,0.15217391304347827,4.552173913043478
22186,2016-04-07,4.983333333333333,6.4125000000000005,1010.7041666666668,96.45833333333333,8.829166666666667,7.341666666666666,1.3,0.525,0.375,4.1125
22186,2016-04-08,2.4,3.5833333333333335,1018.5416666666666,99.94117647058823,7.720833333333334,7.295833333333333,0.9,0.3666666666666667,0.2708333333333333,6.170833333333333
22186,2016-04-09,2.7375000000000003,3.7083333333333335,1016.6750000000001,99.06666666666666,7.729166666666667,7.5375000000000005,0.8,0.35000000000000003,0.25416666666666665,4.3875
22186,2016-04-10,2.2333333333333334,2.9958333333333336,1015.5083333333333,97.69565217391305,8.945833333333333,7.745833333333334,0.7,0.3,0.22083333333333333,3.5833333333333335
22186,2016-04-11,2.7583333333333333,3.858333333333333,1020.4,88.04166666666667,8.75,7.929166666666667,1.5,0.5958333333333333,0.4166666666666667,4.6499999999999995
22186,2016-04-12,2.704166666666667,3.5833333333333335,1017.2916666666666,88.0,10.054166666666667,8.237499999999999,1.2,0.4916666666666667,0.3666666666666667,4.629166666666666
22186,2016-04-13,2.983333333333333,3.8541666666666665,1008.8541666666666,99.66666666666667,10.770833333333334,8.483333333333333,0.8,0.325,0.2333333333333333,4.916666666666667
22186,2016-04-14,2.595833333333333,3.8041666666666667,1014.7791666666667,99.875,8.395652173913044,8.529166666666667,0.8,0.3125,0.20833333333333334,5.0874999999999995
22186,2016-04-15,2.3583333333333334,3.370833333333333,1020.7624999999999,98.33333333333333,7.554166666666667,8.554166666666667,0.8,0.30416666666666664,0.22083333333333333,3.995833333333333
22186,2016-04-16,6.208333333333333,7.991666666666667,1009.3666666666667,93.66666666666667,11.791666666666666,8.5,4.1,0.7166666666666667,0.49583333333333335,3.9416666666666664
22186,2016-04-17,8.1875,11.354166666666666,1009.3249999999999,91.79166666666667,9.745833333333334,8.049999999999999,8.1,2.966666666666667,2.1083333333333334,7.570833333333333
22186,2016-04-18,5.391666666666667,6.845833333333334,1017.8375,89.08333333333333,10.166666666666666,8.2875,2.5,1.0041666666666667,0.7166666666666667,5.279166666666667
22186,2016-04-19,2.3041666666666667,3.3166666666666664,1024.9750000000001,87.29166666666667,9.424999999999999,9.05,1.9,0.7666666666666666,0.5416666666666666,5.395833333333333
22186,2016-04-20,3.9375,4.908333333333333,1020.5958333333333,89.25,11.325000000000001,9.0,0.9,0.375,0.2625,3.595833333333333
22186,2016-04-21,5.579166666666667,7.175,1007.5749999999999,99.22727272727273,10.595833333333333,8.7875,1.9,0.75,0.5333333333333333,5.25
22186,2016-04-22,5.054166666666666,6.508333333333333,1011.7458333333334,99.2,9.754166666666666,8.745833333333334,1.7,0.6458333333333334,0.4583333333333333,4.7250000000000005
22186,2016-04-23,4.2375,5.383333333333333,1015.2791666666667,88.54545454545455,9.129166666666666,8.641666666666666,1.0,0.45,0.32083333333333336,4.55
22186,2016-04-24,2.933333333333333,3.7875,1017.1958333333333,83.33333333333333,10.25,8.933333333333334,0.7,0.2833333333333333,0.20833333333333334,3.220833333333333
22186,2016-04-25,2.408333333333333,3.108333333333333,1019.4416666666666,87.04166666666667,11.091666666666667,9.491666666666667,0.4,0.18823529411764706,0.12083333333333335,5.0874999999999995
22186,2016-04-26,2.2583333333333333,3.0833333333333335,1017.0333333333333,82.66666666666667,11.674999999999999,9.504166666666666,0.6,0.19999999999999998,0.1375,3.908333333333333
22186,2016-04-27,3.9583333333333335,4.945833333333334,1009.8166666666666,94.91666666666667,11.241666666666667,9.25,1.2,0.3541666666666667,0.24583333333333335,3.8375
22186,2016-04-28,3.1125000000000003,3.8666666666666667,1010.1,92.54166666666667,11.1625,9.441666666666666,1.3,0.3833333333333333,0.26666666666666666,3.5208333333333335
22186,2016-04-29,2.4458333333333333,3.3166666666666664,1014.5458333333332,90.79166666666667,11.308333333333332,10.070833333333333,1.4,0.6708333333333334,0.47500000000000003,4.7749999999999995
22186,2016-04-30,5.9875,7.329166666666667,1014.5166666666668,86.45833333333333,12.729166666666666,10.404166666666667,2.0,0.6916666666666668,0.4875,4.204166666666667
22186,2016-05-01,7.170833333333333,8.770833333333334,1015.1750000000001,85.29166666666667,14.066666666666668,10.729166666666666,2.1,1.0541666666666667,0.75,5.004166666666666
22186,2016-05-02,6.504166666666666,8.020833333333334,1013.1583333333333,93.04166666666667,14.775,11.295833333333334,2.7,0.9500000000000001,0.6708333333333334,5.0625
22186,2016-05-03,9.941666666666666,13.283333333333333,1000.5458333333332,91.66666666666667,13.795833333333334,11.308333333333332,5.5,2.2666666666666666,1.6041666666666667,6.733333333333333
22186,2016-05-04,5.5,7.48695652173913,1009.6391304347826,86.78260869565217,12.786956521739132,10.782608695652174,5.4,2.0695652173913044,1.4869565217391305,7.717391304347826
22186,2016-05-05,4.458333333333333,5.5625,1014.9666666666667,88.58333333333333,13.845833333333333,11.245833333333332,1.9,0.7916666666666666,0.5583333333333333,5.004166666666666
22186,2016-05-06,4.658333333333333,5.916666666666667,1009.7458333333334,98.04166666666667,13.304166666666667,11.320833333333333,1.7,0.8541666666666666,0.6166666666666666,5.7
22186,2016-05-07,3.5749999999999997,4.583333333333333,1017.0458333333332,85.83333333333333,12.424999999999999,11.441666666666668,1.7,0.6416666666666667,0.4583333333333333,4.8
22186,2016-05-08,2.254166666666667,2.8833333333333333,1018.2624999999999,91.875,12.666666666666666,11.4,0.9,0.33749999999999997,0.25416666666666665,4.716666666666667
22186,2016-05-09,2.2624999999999997,2.9250000000000003,1013.7708333333334,89.08333333333333,13.470833333333333,11.108333333333334,0.6,0.22857142857142856,0.14285714285714285,4.3125
22186,2016-05-10,7.2625,9.354166666666666,1008.5708333333333,94.45833333333333,11.670833333333334,10.545833333333333,2.5,1.0,0.7125,4.758333333333334
22186,2016-05-11,2.65,3.391666666666667,1011.9166666666666,93.95833333333333,12.725,11.65,1.4,0.425,0.28750000000000003,3.6750000000000003
22186,2016-05-12,4.625,10.200000000000001,1015.3125,95.5,13.820833333333333,11.758333333333333,1.2,0.4375,0.3238095238095238,3.8791666666666664
22186,2016-05-13,5.383333333333333,7.0,1021.9791666666666,90.91666666666667,12.2125,11.270833333333334,2.4,0.9874999999999999,0.6958333333333333,5.216666666666667
22186,2016-05-14,1.6791666666666665,2.2375,1023.5916666666667,92.16666666666667,14.520833333333334,12.833333333333334,1.4,0.4791666666666667,0.3458333333333334,4.395833333333333
22186,2016-05-15,6.595833333333334,8.304166666666667,1013.4125,95.20833333333333,14.825000000000001,12.966666666666667,2.7,0.8125,0.5666666666666667,4.241666666666666
22186,2016-05-16,5.020833333333333,6.441666666666666,1014.0375,90.20833333333333,13.252173913043478,12.358333333333334,2.9,1.0333333333333334,0.7333333333333334,5.195833333333334
22186,2016-05-17,2.6875,3.329166666666667,1017.8208333333333,90.04166666666667,14.920833333333334,13.5,1.0,0.5416666666666666,0.37916666666666665,4.470833333333333
22186,2016-05-18,2.6,3.2956521739130435,1020.0260869565217,90.30434782608695,15.369565217391305,14.169565217391304,0.8,0.34347826086956523,0.24782608695652175,4.043478260869565
22186,2016-05-19,2.1,2.720833333333333,1019.5541666666667,86.91666666666667,16.604166666666668,15.008333333333333,0.6,0.21250000000000002,0.1375,3.6625
22186,2016-05-20,2.1083333333333334,2.75,1019.4583333333334,87.70833333333333,17.091666666666665,15.825000000000001,0.5,0.18333333333333335,0.1125,4.220833333333333
22186,2016-05-21,2.2666666666666666,2.9416666666666664,1019.5,90.20833333333333,17.8875,16.583333333333332,0.5,0.21111111111111114,0.13333333333333333,5.9750000000000005
22186,2016-05-22,1.5958333333333332,2.033333333333333,1017.9958333333334,87.125,18.625,17.045833333333334,0.6,0.27499999999999997,0.20000000000000004,6.304166666666666
22186,2016-05-23,1.4041666666666668,1.925,1015.1291666666666,83.75,19.633333333333333,17.954166666666666,0.6,0.2833333333333333,,5.904166666666666
22186,2016-05-24,4.4625,5.7124999999999995,1010.0958333333333,92.58333333333333,17.558333333333334,17.404166666666665,1.3,0.5041666666666667,0.3652173913043478,3.783333333333333
22186,2016-05-25,3.6875,4.6125,1012.2458333333334,92.95833333333333,17.650000000000002,17.095833333333335,0.8,0.37083333333333335,0.26666666666666666,3.6333333333333333
22186,2016-05-26,2.1166666666666667,2.8166666666666664,1012.6208333333334,86.79166666666667,18.758333333333333,18.0125,0.8,0.3,0.21666666666666667,3.7583333333333333
22186,2016-05-27,3.0083333333333333,3.9333333333333336,1013.8375,91.66666666666667,18.087500000000002,18.125,0.6,0.2625,0.19583333333333333,3.4499999999999997
22186,2016-05-28,2.5166666666666666,3.2708333333333335,1011.35,85.625,18.775000000000002,18.212500000000002,0.4,0.19583333333333333,0.13333333333333333,4.370833333333334
22186,2016-05-29,3.4291666666666667,4.408333333333333,1007.9833333333332,89.45833333333333,18.295454545454547,18.191666666666666,0.8,0.3,0.225,2.9166666666666665
22186,2016-05-30,2.9625,3.8249999999999997,1010.0666666666666,87.91666666666667,19.1375,18.5625,1.1,0.4708333333333334,0.3333333333333333,3.841666666666667
22186,2016-05-31,2.975,8.233333333333333,1010.5541666666667,92.70833333333333,19.208333333333332,18.745833333333334,0.8,0.3625,0.25833333333333336,3.920833333333333
22186,2016-06-01,2.845833333333333,3.841666666666667,1009.1833333333334,94.41666666666667,18.5,19.020833333333332,0.9,0.3541666666666667,0.2545454545454546,3.9125
22186,2016-06-02,2.8958333333333335,3.7708333333333335,1012.4958333333334,87.125,19.982608695652175,19.616666666666667,0.8,0.3541666666666667,0.25,3.483333333333333
22186,2016-06-03,2.720833333333333,3.4458333333333333,1013.3458333333333,85.33333333333333,19.995833333333334,19.866666666666667,0.7,0.28750000000000003,0.21764705882352942,5.283333333333333
22186,2016-06-04,4.079166666666667,5.345833333333334,1010.875,83.20833333333333,19.654166666666665,19.57916666666667,1.2,0.31363636363636366,0.2041666666666667,4.445833333333334
22186,2016-06-05,4.033333333333333,5.183333333333334,1012.4,84.58333333333333,19.29583333333333,19.008333333333333,1.4,0.625,0.45,4.195833333333334
22186,2016-06-06,1.4083333333333332,1.8958333333333333,1014.5333333333333,89.91666666666667,19.849999999999998,19.666666666666668,0.8,0.3125,0.23333333333333334,4.379166666666666
22186,2016-06-07,2.8791666666666664,3.7875,1013.3291666666668,89.58333333333333,19.849999999999998,19.962500000000002,0.6,0.23750000000000002,0.18125000000000002,3.466666666666667
22186,2016-06-08,2.534782608695652,3.3304347826086955,1012.5173913043479,91.52173913043478,19.982608695652175,20.11304347826087,0.6,0.2,0.1285714285714286,3.1869565217391305
22186,2016-06-09,3.75,4.833333333333333,1013.3916666666668,93.25,19.445833333333333,19.662499999999998,0.6,0.27499999999999997,0.19583333333333333,2.795833333333333
22186,2016-06-10,2.891666666666667,3.8666666666666667,1014.15,93.0,20.0,19.858333333333334,0.8,0.23750000000000002,0.16666666666666666,3.6833333333333336
22186,2016-06-11,3.5833333333333335,4.6375,1012.1833333333334,94.33333333333333,21.154166666666665,20.258333333333333,0.9,0.35833333333333334,0.24583333333333335,3.3208333333333333
22186,2016-06-12,2.2666666666666666,3.025,1008.4958333333334,98.2,21.25,20.745833333333334,0.7,0.30833333333333335,0.23809523809523808,4.05
22186,2016-06-13,3.9434782608695653,5.1521739130434785,1005.1291666666666,88.625,20.916666666666668,20.904166666666665,0.8,0.3625,0.25217391304347825,5.016666666666667
22186,2016-06-14,4.17,5.255,1005.07,90.9,20.575,20.619999999999997,1.6,0.43,0.305,5.455
22186,2016-06-15,7.715000000000001,10.025,1002.5350000000001,91.55,20.395,18.794999999999998,3.2,1.325,0.925,5.0
22186,2016-06-16,3.6833333333333336,4.8,1003.3208333333333,89.91666666666667,20.275000000000002,19.162499999999998,1.8,0.7583333333333333,0.5375,5.354166666666667
22186,2016-06-17,5.7,7.25,1009.9958333333334,91.70833333333333,20.291666666666668,19.383333333333333,1.7,0.775,0.5625,4.466666666666667
22186,2016-06-18,4.479166666666667,5.883333333333333,1013.3249999999999,89.75,20.7625,20.166666666666668,1.5,0.6625,0.47500000000000003,4.504166666666666
22186,2016-06-19,1.6166666666666665,2.404166666666667,1010.65,90.79166666666667,22.008333333333336,21.241666666666667,1.2,0.4916666666666667,0.3541666666666667,5.216666666666667
22186,2016-06-20,4.091666666666667,5.3500000000000005,1008.5,95.33333333333333,21.629166666666666,21.4375,0.9,0.3833333333333333,0.2791666666666667,4.445833333333334
22186,2016-06-21,2.4708333333333337,3.2708333333333335,1008.9375,92.20833333333333,22.0625,21.758333333333336,1.0,0.3875,0.27499999999999997,6.0874999999999995
22186,2016-06-22,1.8916666666666666,2.6666666666666665,1006.975,93.0,22.320833333333336,21.570833333333336,0.8,0.3541666666666667,0.24583333333333335,5.820833333333333
22186,2016-06-23,2.725,3.5124999999999997,1008.15,95.25,21.90833333333333,21.587500000000002,0.8,0.36250000000000004,0.25833333333333336,6.416666666666667
22186,2016-06-24,6.741666666666667,8.716666666666667,1002.3666666666667,92.25,21.816666666666666,21.058333333333334,2.1,0.6875,0.4916666666666667,4.445833333333334
22186,2016-06-25,5.908333333333334,7.6000000000000005,1007.275,84.75,22.52173913043478,21.05,2.3,1.1125,0.7875,5.195833333333334
22186,2016-06-26,3.225,4.141666666666667,1011.8625000000001,88.45833333333333,22.729166666666668,21.870833333333334,1.8,0.8250000000000001,0.575,5.158333333333333
22186,2016-06-27,3.470833333333333,9.029166666666667,1012.0749999999999,92.58333333333333,21.491666666666664,22.070833333333336,0.9,0.41250000000000003,0.2916666666666667,4.075
22186,2016-06-28,1.1791666666666667,1.9166666666666667,1012.7666666666668,84.625,22.179166666666664,22.375,0.7,0.32083333333333336,0.21818181818181817,4.0249999999999995
22186,2016-06-29,4.691666666666666,5.995833333333334,1012.4375,91.45833333333333,21.625,21.337500000000002,1.3,0.49523809523809526,0.3619047619047619,4.7
22186,2016-06-30,6.8500000000000005,8.545833333333333,1012.1166666666667,94.625,22.083333333333332,20.654166666666665,1.5,0.7958333333333334,0.5499999999999999,4.0125
22186,2016-07-01,8.170833333333333,10.516666666666667,1007.0708333333333,95.875,22.75,21.491666666666664,3.1,1.0958333333333334,0.775,4.570833333333334
22186,2016-07-02,2.9125,3.875,1007.3249999999999,95.29166666666667,22.895833333333332,22.037499999999998,2.6,0.9874999999999999,0.7041666666666666,6.941666666666666
22186,2016-07-03,3.095833333333333,4.066666666666666,1011.1125000000001,95.75,22.34583333333333,22.258333333333336,1.4,0.49583333333333335,0.35833333333333334,6.366666666666667
22186,2016-07-04,6.004166666666666,7.7749999999999995,1009.6374999999999,97.20833333333333,22.3125,21.712500000000002,1.4,0.525,0.3625,3.9375
22186,2016-07-05,9.120833333333334,11.704166666666666,1011.7624999999999,97.41666666666667,22.991666666666664,21.233333333333334,2.5,1.1916666666666667,0.8458333333333333,4.733333333333333
22186,2016-07-06,3.0416666666666665,3.9625,1015.9041666666667,97.5,21.866666666666664,21.47083333333333,1.6,0.6625,0.47500000000000003,5.408333333333334
22186,2016-07-07,1.4375,2.125,1016.375,98.83333333333333,22.395833333333332,21.958333333333332,0.7,0.30833333333333335,0.23478260869565218,4.8500000000000005
22186,2016-07-08,2.8958333333333335,3.6791666666666667,1012.2458333333334,94.66666666666667,23.233333333333334,22.195833333333336,0.8,0.26666666666666666,0.19999999999999998,5.020833333333333
22186,2016-07-09,3.5124999999999997,4.4875,1008.8791666666666,92.04166666666667,23.325,22.224999999999998,1.0,0.4666666666666666,0.3333333333333333,7.220833333333332
22186,2016-07-10,1.8333333333333333,2.408333333333333,1007.1541666666667,94.0,23.462500000000002,22.691666666666666,0.8,0.3875,0.2708333333333333,7.866666666666666
22186,2016-07-11,1.3166666666666667,2.075,1006.4375,91.04166666666667,24.145833333333332,23.770833333333332,0.8,0.31666666666666665,0.21666666666666667,7.566666666666666
22186,2016-07-12,2.625,3.7291666666666665,1004.5749999999999,91.08333333333333,23.8,23.733333333333334,1.3,0.5291666666666667,0.3833333333333333,8.125
22186,2016-07-13,3.0124999999999997,3.970833333333333,1003.7583333333333,90.875,24.516666666666666,23.8625,1.3,0.5833333333333334,0.4166666666666667,8.133333333333333
22186,2016-07-14,3.404166666666667,4.5,1004.3208333333333,85.625,24.5125,23.462500000000002,2.0,0.8458333333333333,0.5958333333333333,6.466666666666666
22186,2016-07-15,3.4125,4.5874999999999995,1005.0583333333334,85.91666666666667,24.620833333333334,24.1375,1.8,0.6208333333333333,0.4291666666666667,6.2375
22186,2016-07-16,8.895833333333334,11.512500000000001,1001.1583333333333,87.79166666666667,23.320833333333336,22.420833333333334,4.1,1.5875000000000001,1.1458333333333333,5.554166666666667
22186,2016-07-17,3.579166666666667,4.7250000000000005,1009.5166666666668,87.125,23.0625,22.295833333333334,2.3,0.9833333333333334,0.6958333333333333,5.429166666666667
22186,2016-07-18,2.983333333333333,3.8708333333333336,1012.4499999999999,86.125,22.929166666666664,22.733333333333334,1.4,0.4291666666666667,0.30416666666666664,5.283333333333333
22186,2016-07-19,2.0791666666666666,2.7083333333333335,1012.4458333333333,89.125,24.645833333333332,23.645833333333332,0.7,0.22083333333333333,0.1625,5.020833333333333
22186,2016-07-20,3.1875,3.9375,1012.7541666666666,86.16666666666667,25.34166666666667,23.679166666666664,1.1,0.375,0.2625,4.954166666666667
22186,2016-07-21,5.7,7.226086956521739,1012.0391304347827,82.82608695652173,24.995652173913044,23.108695652173914,1.8,0.7869565217391304,0.5565217391304348,5.386956521739131
22186,2016-07-22,6.0249999999999995,7.541666666666667,1010.9833333333332,85.375,25.183333333333334,23.675,1.4,0.6791666666666667,0.47500000000000003,4.820833333333334
22186,2016-07-23,6.266666666666667,7.766666666666667,1010.5666666666666,86.5,25.02916666666667,23.604166666666668,1.3,0.6625,0.4708333333333334,4.2749999999999995
22186,2016-07-24,5.3374999999999995,6.570833333333333,1011.7833333333333,92.33333333333333,25.320833333333336,23.974999999999998,1.2,0.5166666666666667,0.3625,4.1125
22186,2016-07-25,3.7375000000000003,4.704166666666667,1012.7173913043479,95.375,25.71666666666667,24.599999999999998,0.7,0.32916666666666666,0.24583333333333335,4.808333333333334
22186,2016-07-26,5.129166666666666,6.404166666666666,1009.6999999999999,93.29166666666667,26.183333333333334,25.020833333333332,1.1,0.42083333333333334,0.2916666666666667,4.8374999999999995
22186,2016-07-27,7.1499999999999995,9.054166666666667,1006.75,93.91666666666667,26.266666666666666,24.96666666666667,2.3,0.8708333333333332,0.6208333333333333,5.204166666666667
22186,2016-07-28,3.9333333333333336,4.958333333333333,1008.1083333333332,92.16666666666667,26.583333333333332,25.891666666666666,1.8,0.5958333333333333,0.425,5.3625
22186,2016-07-29,6.654166666666666,8.304166666666667,1010.2333333333332,94.66666666666667,26.983333333333334,25.895833333333332,1.3,0.5625,0.39166666666666666,3.9166666666666665
22186,2016-07-30,3.1791666666666667,3.9791666666666665,1012.8708333333334,94.41666666666667,27.245833333333334,26.370833333333334,1.1,0.4375,0.3125,4.495833333333334
22186,2016-07-31,1.9375,2.5416666666666665,1013.5333333333333,91.25,27.778260869565216,27.3125,0.7,0.25416666666666665,0.2,4.429166666666666
22186,2016-08-01,0.8541666666666666,1.4625000000000001,1012.5041666666666,90.66666666666667,27.71666666666667,27.579166666666666,0.5,0.19999999999999998,0.14583333333333334,4.045833333333333
22186,2016-08-02,2.875,8.129166666666666,1010.7916666666666,88.83333333333333,27.5,27.058333333333334,0.6,0.21666666666666667,0.15416666666666667,4.679166666666666
22186,2016-08-03,1.6958333333333335,2.3916666666666666,1010.7458333333334,88.45833333333333,27.416666666666668,27.129166666666666,0.8,0.33749999999999997,0.23750000000000002,7.4624999999999995
22186,2016-08-04,2.6416666666666666,3.3791666666666664,1011.2166666666667,85.91666666666667,27.929166666666664,27.4875,0.8,0.32916666666666666,0.22916666666666666,7.083333333333333
22186,2016-08-05,1.7166666666666668,2.4250000000000003,1011.75,82.83333333333333,28.616666666666664,27.8875,0.9,0.30833333333333335,0.22857142857142856,5.883333333333333
22186,2016-08-06,1.2874999999999999,6.491666666666666,1010.4625,84.20833333333333,28.754166666666666,28.52916666666667,0.6,0.22083333333333333,0.15416666666666667,4.666666666666667
22186,2016-08-07,1.6291666666666667,2.433333333333333,1009.2708333333334,83.54166666666667,29.0125,29.400000000000002,0.6,0.17916666666666667,0.11666666666666668,4.125
22186,2016-08-08,3.483333333333333,4.3625,1009.5333333333333,77.58333333333333,28.791666666666668,28.59166666666667,0.8,0.22916666666666666,0.17500000000000002,3.7086956521739127
22186,2016-08-09,2.779166666666667,3.6166666666666667,1009.8958333333334,84.54166666666667,28.429166666666664,27.90833333333333,0.9,0.3458333333333334,0.23750000000000002,4.370833333333334
22186,2016-08-10,2.4916666666666667,3.2217391304347824,1011.9499999999999,88.45833333333333,28.629166666666666,28.6125,0.6,0.2916666666666667,0.20666666666666667,6.233333333333333
22186,2016-08-11,3.3666666666666667,4.266666666666667,1012.0208333333334,82.16666666666667,28.8625,28.662499999999998,0.9,0.3,0.21333333333333335,5.191666666666666
22186,2016-08-12,2.9458333333333333,3.783333333333333,1010.3166666666666,84.79166666666667,29.0,28.558333333333334,0.8,0.3,0.21250000000000002,4.895833333333333
22186,2016-08-13,1.7916666666666667,2.4916666666666667,1008.6875,83.91666666666667,29.34583333333333,29.179166666666664,0.6,0.25,0.18000000000000002,5.708333333333333
22186,2016-08-14,2.779166666666667,3.4625,1007.1958333333333,82.66666666666667,29.679166666666664,28.825,0.7,0.2916666666666667,0.2041666666666667,4.645833333333333
22186,2016-08-15,2.9,3.845833333333333,1004.6833333333334,81.08333333333333,29.195833333333336,28.59583333333333,0.9,0.375,0.2772727272727273,3.641666666666667
22186,2016-08-16,4.741666666666666,6.1000000000000005,1003.7791666666667,74.29166666666667,28.308333333333334,27.883333333333336,2.0,0.8624999999999999,0.6166666666666666,5.504166666666666
